"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Alabama","AL","01001","Autauga County",61464,47952.9262848656,47952.9262848656,115575.414868319,0.450939714966822,115575.414868319,0.450939714966822,146874.209296113,355292.948439063,1.38450253868843,1031011.95666048,2493798.25728019,1715.32195830336,4137.09898135232,0.0160912567223532,0,0,0,193111.813622676,470868.363307382,1.83544225365525,194827.135580979,10.7779959598554,10.7779959598554,11.6576871907743,0.372211425807254,11.6576871907743,0.372211425807254,11.8973385888744,12.780700749607,0.868990523418366,13.8460523300011,14.729317911718,12.1710298236603,13.0623359742455,1.04219792277532,12.1798730929284
"Alabama","AL","01003","Baldwin County",261608,47423.0791979153,47423.0791979153,116178.241016245,0.452039501354807,116178.241016245,0.452039501354807,366493.016441637,898512.428831343,3.48845339601446,2175955.13857449,5354436.74250583,2183.5173342585,5385.98562884945,0.0207714753635579,0,0,0,411732.578305294,1014690.66984759,3.94049289736927,413916.095639553,10.7668853786509,10.7668853786509,11.6628894586989,0.372969120822373,11.6628894586989,0.372969120822373,12.811737473959,13.7084969309275,1.5015081871852,14.5929787298497,15.4934362596205,12.9281317645616,13.8300953507603,1.59746510301786,12.933420980676
"Alabama","AL","01005","Barbour County",24358,12065.3992150338,12065.3992150338,29177.3681833818,0.113993416952122,29177.3681833818,0.113993416952122,39984.3000797463,97483.6179967366,0.380865106167759,278168.717211027,678962.23004035,451.711977172334,1095.81248528478,0.00428446935391302,0,0,0,51597.9873176078,126660.986180118,0.494858523119881,52049.6992947801,9.39817994440016,9.39817994440016,10.2811828980793,0.107951232108926,10.2811828980793,0.107951232108926,10.5962671675458,11.4874498804038,0.322710191283943,12.5359866999622,13.4283222519675,10.8512573256493,11.7492772911422,0.402031569000002,10.8599735090111
"Alabama","AL","01007","Bibb County",22258,23802.5447368287,23802.5447368287,57555.4452812173,0.224389394281535,57555.4452812173,0.224389394281535,86557.92501965,210817.530567522,0.821344067822462,636359.26550593,1547021.66689537,1131.01729037592,2761.40301398588,0.0107745119667375,0,0,0,109229.452466103,268372.97584874,1.045733462104,110360.469756479,10.0775897870915,10.0775897870915,10.9605214023399,0.202442266079648,10.9605214023399,0.202442266079648,11.368580675099,12.2587529977039,0.599574727336193,13.3635201371451,14.2518427816103,11.6012151721535,12.5001367190536,0.715756386366769,11.6115163460794
"Alabama","AL","01009","Blount County",60163,377873.999510939,377873.999510939,910654.197407377,3.55446150948678,910654.197407377,3.55446150948678,1081305.66259183,2613072.73182097,10.2001897923777,7995285.99909537,19308837.94174,17637.3585798766,42592.5642463024,0.166304449576037,0,0,0,1441542.30352289,3523726.92922835,13.7546513018645,1459179.66210277,12.8423187307875,12.8423187307875,13.7219196165704,1.51610730407179,13.7219196165704,1.51610730407179,13.8936807405644,14.7760377614108,2.41593072390548,15.8943628009286,16.776073525292,14.181224836208,15.075030057958,2.69155837557512,14.1933856458177
"Alabama","AL","01011","Bullock County",9901,4208.28537688291,4208.28537688291,10135.0738277335,0.0395578825426993,10135.0738277335,0.0395578825426993,30165.3359507728,72696.3796628948,0.283682287732133,180510.15825346,435126.418027222,144.990231272286,349.188937213482,0.00136290817395949,0,0,0,34228.6310963834,82831.4534906283,0.323240170274832,34373.6213276557,8.34504816805991,8.34504816805991,9.22385600568928,0.0387955098274461,9.22385600568928,0.0387955098274461,10.314481878002,11.1940606197207,0.249732735188619,12.1035478734231,12.9833941821847,10.4408469542644,11.3245752139508,0.280083403256676,10.4450738189855
"Alabama","AL","01013","Butler County",18256,13541.5245079831,13541.5245079831,33076.9572343968,0.129169728595067,33076.9572343968,0.129169728595067,34853.2357549416,86425.2545990103,0.3377289504225,253155.219556092,627988.448948777,429.950855284332,1050.33233585622,0.00411077584798873,0,0,0,47964.8094076403,119502.211833407,0.466898679017568,48394.7602629246,9.51358997723934,9.51358997723934,10.4066223949454,0.121482609204941,10.4066223949454,0.121482609204941,10.458929951269,11.3670467813059,0.290973363024744,12.4417620457555,13.3502786442722,10.7782437320735,11.6910985272595,0.3831504299846,10.7871674909943
"Alabama","AL","01015","Calhoun County",116427,107841.259228169,107841.259228169,261103.174770963,1.01986786155502,261103.174770963,1.01986786155502,326826.738883767,795888.902010121,3.10378152029353,2391421.06890352,5817882.98649976,5371.76484811189,13211.1283708567,0.0517223934746122,0,0,0,429296.233263824,1056992.07678108,4.12364938184855,434667.998111936,11.5884248757428,11.5884248757428,12.4726747437243,0.703032094201682,12.4726747437243,0.703032094201682,12.6971885186711,13.5872161412026,1.41190887065547,14.6873987548701,15.576447177395,12.9699048094302,13.8709387149549,1.63386695504389,12.9823400965407
"Alabama","AL","01017","Chambers County",33813,45942.5836437623,45942.5836437623,110694.591472609,0.431994090834989,110694.591472609,0.431994090834989,222723.274535504,537256.441687295,2.09525527593829,1401641.27680058,3383905.97524777,1456.59048725098,3522.11211261746,0.0137279636046656,0,0,0,267209.267692016,647951.033159904,2.52724936677328,268665.858179267,10.7351694802482,10.7351694802482,11.6145392938081,0.359067942018061,11.6145392938081,0.359067942018061,12.3136898483628,13.194232665851,1.12987038284456,14.1531551619518,15.0345415097464,12.4957911468974,13.3815719496932,1.26051835098692,12.5012274456465
"Alabama","AL","01019","Cherokee County",26138,9521.84952863712,9521.84952863712,23042.0519360644,0.0900379185265686,23042.0519360644,0.0900379185265686,30086.6889382542,73101.0660658733,0.285683444591145,216705.267817326,525518.818269503,408.072123935791,982.785322936606,0.00383587796499644,0,0,0,39200.4663429555,96143.1180019376,0.375721363117713,39608.5384668913,9.16144940323304,9.16144940323304,10.0451195685402,0.0862124832750301,10.0451195685402,0.0862124832750301,10.3118713616978,11.1996119088935,0.25129044045298,12.286298111044,13.1721431817555,10.576469431787,11.4736035739188,0.318978221271497,10.586825238614
