<<<<<<< HEAD
"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Alabama","AL","01001","Autauga County",61464,42926.2314764918,42926.2314764918,103597.009511899,0.404042120781851,103597.009511899,0.404042120781851,131399.397897516,317867.607751478,1.23908951350811,920133.811603622,2225630.20931238,1509.36967675784,3641.3723272501,0.014168158322465,0,0,0,172816.25969725,421464.617263377,1.64313163428996,174325.629374008,10.667261669889,10.667261669889,11.5482733954173,0.339355305710486,11.5482733954173,0.339355305710486,11.7860044131675,12.6693933932072,0.806069316052891,13.7322754726419,14.6155511229288,12.0599900128714,12.951493480768,0.971964439258949,12.0686859988059
"Alabama","AL","01003","Baldwin County",261608,43180.6334504607,43180.6334504607,105725.647477436,0.411359726824569,105725.647477436,0.411359726824569,346781.09010884,849409.075584122,3.29853313046689,2046488.57494514,5031202.37574028,1988.35278925619,4904.5995991392,0.0189126527461736,0,0,0,387973.370770045,955134.723061558,3.70989285729146,389961.723559301,10.6731705322199,10.6731705322199,11.568612244886,0.344553584973551,11.568612244886,0.344553584973551,12.7564518792702,13.6522973587925,1.45827383205105,14.5316364808118,15.4311697531725,12.8686945617073,13.7696087277541,1.54966515984845,12.8738064329205
"Alabama","AL","01005","Barbour County",24358,9478.60450545733,9478.60450545733,22917.967993415,0.0895349032269416,22917.967993415,0.0895349032269416,31710.4730040002,77259.9333911594,0.301847760769608,219728.398651777,535901.817967422,351.100663111274,851.455397500023,0.00332880448206717,0,0,0,40837.9768463463,100177.901384574,0.391382663996549,41189.0775094576,9.1568978755452,9.1568978755452,10.0397201433496,0.0857509108939314,10.0397201433496,0.0857509108939314,10.3644338188029,11.2549437173168,0.263784609737575,12.3001520621278,13.1917081138521,10.6173922192308,11.5147128804368,0.330297975033888,10.6259526691826
"Alabama","AL","01007","Bibb County",22258,18994.7633831369,18994.7633831369,45924.1927774588,0.179023113254653,45924.1927774588,0.179023113254653,69647.6901410086,169544.809680164,0.660404278427355,512527.878695851,1245435.89593817,899.1049183344,2193.80116253793,0.00855809652638669,0,0,0,87743.3486058111,215469.002457623,0.839427391682008,88642.4535241455,9.85197125344998,9.85197125344998,10.7347691077328,0.164686225480677,10.7347691077328,0.164686225480677,11.1512191727283,12.0408784328878,0.507061113938401,13.147112337082,14.034996946755,11.3821827359015,12.2805769791042,0.60945432301525,11.3923774624602
"Alabama","AL","01009","Blount County",60163,330122.602533324,330122.602533324,795553.326695028,3.10517255621668,795553.326695028,3.10517255621668,944103.017282185,2281196.84316768,8.90441217818009,6981992.33123537,16859798.7368133,15399.3963090622,37183.067049675,0.14517851799403,0,0,0,1258826.22350645,3076750.1698627,12.0095847343968,1274225.61981551,12.7072224164464,12.7072224164464,13.5867944169423,1.41224777764009,13.5867944169423,1.41224777764009,13.7579916268563,14.6402112327826,2.29298033242078,15.7588450115099,16.6404426324611,14.0456910704928,14.9393847832613,2.56568637306009,14.0578499798413
"Alabama","AL","01011","Bullock County",9901,3649.18896612813,3649.18896612813,8788.56737858731,0.0343023762816044,8788.56737858731,0.0343023762816044,26829.4244123147,64655.8306644521,0.252307045350352,159852.414140101,385322.804987386,123.466482292927,297.351961956592,0.00116058493355352,0,0,0,30355.1468961499,73444.3980430394,0.286609421631957,30478.6133784428,8.20253421677839,8.20253421677839,9.08132077201491,0.0337271668770871,9.08132077201491,0.0337271668770871,10.1972917618676,11.0768490346815,0.224987486500598,11.982012512659,12.8618393116992,10.3207543096263,11.2042975253579,0.252010402859259,10.3248133252858
"Alabama","AL","01013","Butler County",18256,11085.1001076295,11085.1001076295,27059.2454747432,0.105669655585392,27059.2454747432,0.105669655585392,28464.8847340744,70489.4278658278,0.275458224818466,206267.321246539,510953.228445675,348.37999028103,850.52913600683,0.00332839150558177,0,0,0,39201.6048514229,97548.6733405711,0.381127880403857,39549.9848417039,9.31344736003365,9.31344736003365,10.2058209731819,0.100451174566042,10.2058209731819,0.100451174566042,10.2564616223732,11.1632322046293,0.243305506059031,12.236933130538,13.1440352926606,10.5764984738622,11.4881169974098,0.322900469998023,10.5853458740667
"Alabama","AL","01015","Calhoun County",116427,96984.3896440551,96984.3896440551,234751.487202448,0.916865337183991,234751.487202448,0.916865337183991,293694.965341879,714872.857586624,2.78769617289976,2149516.10813903,5227156.12716783,4807.02661238036,11810.4561450044,0.046225164498018,0,0,0,385872.328373553,949624.344789072,3.70456151008375,390679.354985934,11.4823156239146,11.4823156239146,12.366286992126,0.650691214952377,12.366286992126,0.650691214952377,12.5903003797477,13.479861383156,1.3317579643192,14.5807537740117,15.469378117922,12.8632644297538,13.7638228118846,1.54853257211271,12.8756449981971
"Alabama","AL","01017","Chambers County",33813,39148.5966309023,39148.5966309023,94325.2401632547,0.368112586008638,94325.2401632547,0.368112586008638,193844.5792682,467535.933044622,1.8234637960943,1212866.81365305,2927563.86373665,1209.26792385832,2924.22824047753,0.0113976464904006,0,0,0,231783.907975244,561861.173207877,2.19157638210294,232993.175899102,10.5751453981961,10.5751453981961,11.4545146925145,0.31343211552784,11.4545146925145,0.31343211552784,12.1748171379291,13.0552336257554,1.03796442769838,14.0084982072585,14.8896815309077,12.3535650998098,13.2390118553964,1.16051495840673,12.3587687360942
"Alabama","AL","01019","Cherokee County",26138,7953.01607480985,7953.01607480985,19242.5631944072,0.0751883884968823,19242.5631944072,0.0751883884968823,25276.7811277993,61395.4528542919,0.239919072310903,181740.691751199,440626.076398868,339.90680659108,818.618575221587,0.00319512398195615,0,0,0,32889.8903960181,80638.0160486992,0.315107460807785,33229.7972026092,8.98143224673741,8.98143224673741,9.86493190428732,0.0724958913393738,9.86493190428732,0.0724958913393738,10.1376810725652,11.0251073413637,0.21504611322174,12.1103416818403,12.9959541649322,10.400951010754,11.2977378814537,0.273918381536357,10.4112323515095
