<<<<<<< HEAD
"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001",48956.4494706205,48956.4494706205,118131.28314078,0.460728595965727,118131.28314078,0.460728595965727,149697.121289836,361971.56160805,1.41082738920826,1050209.43703493,2539234.61058813,1745.83346906761,4209.61534748336,0.0163760927460544,0,0,0,0
"01003",48030.9667276956,48030.9667276956,117627.415312823,0.457702653282463,117627.415312823,0.457702653282463,375820.998465426,921082.036985947,3.57653819310053,2226646.48200415,5477103.80088335,2215.12134977455,5463.5580113316,0.0210728072716377,0,0,0,0
"01005",11566.2490476103,11566.2490476103,27972.6045964012,0.109288675192784,27972.6045964012,0.109288675192784,38335.7972158782,93436.9015844541,0.36510466657612,266319.676772663,649580.048179873,433.050053276226,1050.44242007738,0.00410698768848225,0,0,0,0
"01007",22886.3074609932,22886.3074609932,55338.3056517832,0.215736545026383,55338.3056517832,0.215736545026383,83349.7628995663,202972.362105629,0.790747715327734,612596.850955176,1489065.0535476,1086.4964254529,2652.24526802676,0.010347917045245,0,0,0,0
"01009",365000.938575471,365000.938575471,879623.456736865,3.43334032721583,879623.456736865,3.43334032721583,1044698.44357065,2524496.45587894,9.85437180599395,7723682.50197108,18652255.7007421,17034.9240382047,41136.4126886706,0.160617406657946,0,0,0,0
"01011",4041.70515159412,4041.70515159412,9733.88837324495,0.0379920284249847,9733.88837324495,0.0379920284249847,29022.0124360324,69941.1478923599,0.272930422299008,173631.052348794,418546.435428397,139.305963913503,335.499164734097,0.00130947606078692,0,0,0,0
"01013",12981.9743032445,12981.9743032445,31707.6257976923,0.123832372695197,31707.6257976923,0.123832372695197,33420.0797173953,82830.5741512257,0.323759735203425,242342.09478153,600604.179331512,412.880444616523,1008.41810581798,0.00394663047762921,0,0,0,0
"01015",103489.776538623,103489.776538623,250548.762891534,0.978632894783616,250548.762891534,0.978632894783616,313808.121085624,764073.069016978,2.9799000844994,2295648.14607015,5584146.16136776,5149.65735938496,12661.4453472589,0.0495684974114598,0,0,0,0
"01017",42838.4535838944,42838.4535838944,103216.297704846,0.402809298539532,103216.297704846,0.402809298539532,207822.628048573,501279.839966142,1.95499311233627,1307174.27906004,3155334.8817886,1358.7594056984,3285.69037748922,0.012806450180018,0,0,0,0
