"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"01001",92977.3172682821,92921.5719428693,238021.932206802,1.02623239119427,237879.224173745,1.02561710501182,209703.754677674,536841.611974846,2.31459448312885,1504159.2167936,3850647.5949916,3207.88695078877,8212.19059401926,0.0354068883993483,0,0,0,0
"01003",99243.9043388058,99130.2890418,254064.395107343,1.09539952596387,253773.539947008,1.09414550292526,474540.002986924,1214822.40764653,5.2377110492167,2991134.61074283,7657304.60350164,4605.89169589079,11791.0827414804,0.0508372943802746,0,0,0,0
"01005",17074.0556464578,17060.038177313,43709.5824549321,0.18845401726197,43673.6977339212,0.188299300162126,60239.0687649014,154212.016038148,0.664885645211122,395832.074533162,1013330.11080489,717.500153853067,1836.80039386385,0.00791937130694216,0,0,0,0
"01007",74539.3262294457,74526.5766818482,190820.675147381,0.822724006692211,190788.036305531,0.822583284211696,213817.090623276,547371.751995586,2.35999521856908,1582006.34499244,4049936.24318064,3364.54301673362,8613.23012283806,0.0371359717271215,0,0,0,0
"01009",467290.079054485,467286.558563145,1196262.60237948,5.15769038405065,1196253.58992165,5.15765152680726,1234388.05401257,3160033.41827218,13.6244951085839,9151955.6955623,23429006.5806395,22507.860471218,57620.1228063181,0.248429360522373,0,0,0,0
"01011",9024.15421261642,9022.83231234034,23101.834784298,0.0996036412773379,23098.4507195913,0.0995890508705474,50610.5330870888,129562.964702947,0.558611174376161,302846.600574243,775287.297470063,308.024573011188,788.54290690864,0.00339980549444935,0,0,0,0
"01013",13912.5806170867,13912.4993420733,35616.206379742,0.153559398075111,35615.9983157076,0.1535585010063,40563.8916768449,103843.562692723,0.447721882871262,273342.723612764,699757.372448676,563.273761219525,1441.98082872198,0.0062171053742642,0,0,0,0
"01015",148718.114755929,148694.648055153,380718.373775178,1.64146859689987,380658.299021193,1.64120958438845,427578.357184569,1094600.5943925,4.71937428190486,3069993.79491951,7859184.11499394,7282.11521783541,18642.2149576586,0.0803759748346792,0,0,0,0
"01017",49349.4557166033,49348.3800105726,126334.606634505,0.544692097299974,126331.852827066,0.544680224249593,184377.968418484,472007.59915132,2.03506241062723,1165212.38620454,2982943.70868363,1425.85911350367,3650.19933056939,0.015737847149696,0,0,0,0
"01019",25584.439812974,25582.354175031,65496.1659212135,0.282386947892623,65490.8266880794,0.282363927770336,73806.5059713906,188944.65528676,0.814635540517504,526890.167732135,1348838.82939427,1255.97922133776,3215.30680662467,0.0138628065153206,0,0,0,0
