"GEOID","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","terminated_econ_loss"
"0102",2859379.8,6886421.1381015,26.87817012,14987461,36095228.8453852,0,0,0,0,0,0,635129.157104917
"0103",1697045.35,4087099.22709703,15.95222629,9492887,22862306.6087299,0,0,0,0,0,0,478217.15947147
"0104",31577.5,76050.0453589272,0.2968285,866355,2086496.3042335,0,0,0,0,0,0,NA
"0105",999496.45,2407149.08902182,9.39526663,4658448,11219228.3018669,0,0,0,0,0,0,NA
"0106",259112.15,699369.010552249,2.62615277,2009174,5260685.40695944,0,0,0,0,0,0,NA
"0107",47246561.3,113786814.343071,444.11767622,350916089,845132910.636603,758555.8,1826876.82676834,7.13042452,0,0,0,39603979.9468209
"0200",1263968.5,5320624.15878378,10.23814485,14971961,63023862.8581081,0,0,0,0,0,0,1291850.65317568
"0401",5381044.85,16099422.9811905,55.424761955,30788337,92114909.6630252,20422.75,61102.3509103641,0.210354325,0,0,0,2433178.26384594
"0402",1860427.35,5566169.33483193,19.162401705,14795093,44265094.7711485,0,0,0,0,0,0,NA
"0403",5678265.2,16988669.6361905,58.48613156,40944543,122501026.269748,0,0,0,0,0,0,NA
"0404",10892076.45,32587750.297605,112.188387435,67340838,201475487.584874,0,0,0,0,0,0,NA
"0405",7047.55,21085.4009943978,0.072589765,141187,422414.10280112,0,0,0,0,0,0,NA
"0406",494993.9,1500763.94117115,5.19467195,7445597,23060250.629,0,0,0,0,0,0,NA
"0407",26794746.55,80166579.2438516,275.985889465,176854929,529128150.321849,58879.7,176160.805518207,0.60646091,0,0,0,2030055.69257703
"0408",133999.8,400910.886218487,1.38019794,1092258,3267901.31596639,0,0,0,0,0,0,NA
"0501",93166,251009.223140496,0.8664438,2277783,6136836.8429752,0,0,0,0,0,0,NA
"0502",14837984.65,39976718.9743801,137.993257245,92314781,248715856.247934,195838.75,527631.673553719,1.821300375,0,0,0,10397322.1676033
"0503",1950342.25,5254641.10330578,18.138182925,14039075,37824284.7107438,0,0,0,0,0,0,626769.270413223
"0504",0,0,0,155244,418260.694214876,0,0,0,0,0,0,NA
"0602",7780373.3,20863260.3362855,70.80139703,25089403,67277844.6852905,0,0,0,0,0,0,NA
"0604",52598799.2,141044960.025967,478.64907272,283691651,760412637.46817,0,0,0,0,0,0,NA
"0605",0,0,0,1162260,3116628.47314166,0,0,0,0,0,0,NA
"0606",23613.1,63319.1022655355,0.21487921,193130,517882.79474287,0,0,0,0,0,0,NA
"0607",223505.25,599334.766787676,2.033897775,2009810,5389354.42293879,0,0,0,0,0,0,NA
"0608",475103.65,1274001.99893615,4.323443215,6256192,16776131.0899808,0,0,0,0,0,0,NA
"0609",105863.3,283875.015091922,0.96335603,1584969,4250132.94309953,0,0,0,0,0,0,972827.34412145
"0610",0,0,0,1122795,2878757.43533765,0,0,0,0,0,0,NA
"0611",155548834.6,417397075.841743,1416.54741244,950105187,2554881614.03043,0,0,0,0,0,0,2584964.62764691
"0612",49982517.85,133944748.612024,454.788471325,342219626,917196554.479372,234235.05,628106.986593155,2.131538955,0,0,0,2117979.63177729
"0613",1350074.85,3620258.56381744,12.285681135,6874354,18433747.5357108,0,0,0,0,0,0,NA
"0614",1120591.4,3004893.10825261,10.19738174,5540572,14857178.6456485,0,0,0,0,0,0,NA
"0615",1104693.25,3061903.16086236,10.635240575,44702921,120995179.014648,0,0,0,0,0,0,NA
"0616",118272612.6,317109223.31685,1076.63734891,659815360,1768969316.76631,610818.4,1637924.40362641,5.55844744,0,0,0,18999492.5021957
"0617",855863.6,2295019.07050533,7.78835876,9825520,26347370.980179,0,0,0,0,0,0,NA
"0618",395096,1059459.53850634,3.5953736,2925290,7844236.32078585,0,0,0,0,0,0,NA
"0619",101347.65,271766.189730349,0.922263615,3450309,9252087.54541748,0,0,0,0,0,0,NA
"0620",127426,341695.919861777,1.1595766,1764401,4731284.21750694,0,0,0,0,0,0,NA
"0623",1709813.8,4584907.31234882,15.55930558,7942576,21298210.8234746,0,0,0,0,0,0,0
"0624",4349311.95,11662785.832727,39.578738745,31644149,84854555.5914659,0,0,0,0,0,0,NA
"0626",266005.3,713299.685084739,2.42064823,2892011,7754997.87245443,0,0,0,0,0,0,NA
"0627",0,0,0,306872,822884.73560987,0,0,0,0,0,0,NA
"0628",2050207.6,5427791.1298661,18.2983999,15137675,40200657.7377584,0,0,0,0,0,0,2642.4545250529
"0629",56575,151707.239230456,0.5148325,316820,849560.539690551,0,0,0,0,0,0,NA
"0630",29166813.75,78211520.8336083,265.418005125,147704930,396074364.136592,32303.95,86623.8280289647,0.293965945,0,0,0,18771844.9571765
"0631",20743562.15,55624366.6916814,188.766415565,81550994,218680974.922483,32504.75,87162.278115354,0.295793225,0,0,0,1270171.44142416
"0632",962974.65,2582239.95758576,8.763069315,9588130,25710803.9183864,0,0,0,0,0,0,NA
"0633",157751.3,423013.949766069,1.43553683,1408272,3776315.63774728,0,0,0,0,0,0,NA
"0634",672341.85,1802901.03195046,6.118310835,7907157,21203233.9130671,0,0,0,0,0,0,NA
"0635",340533.85,913149.805532799,3.098858035,2715256,7281025.03869076,0,0,0,0,0,0,NA
"0636",81808649.3,219371883.879373,744.45870863,576914894,1547011327.25888,0,0,0,0,0,0,3262319.52482072
"0637",64814236.15,173800951.465264,589.809548965,366798631,983579454.927453,816632.6,2189820.18933432,7.43135666,0,0,0,15374967.3725177
"0638",64198.25,172149.169614257,0.584204075,576138,1544928.06709247,0,0,0,0,0,0,NA
"0639",7700657.6,20649500.7468851,70.07598416,41713639,111838591.820618,0,0,0,0,0,0,NA
"0640",699402.1,1875463.75082604,6.36455911,9403864,25216690.1553455,0,0,0,0,0,0,NA
"0641",0,0,0,204386,548066.03265322,0,0,0,0,0,0,NA
"0642",472869,1268009.73058182,4.3031079,3839727,10296321.3887519,0,0,0,0,0,0,NA
"0643",910298.35,2440987.17727864,8.283714985,9179863,24616026.0228689,0,0,0,0,0,0,157296.072248646
"0644",2267816.85,6081206.06970938,20.637133335,14485868,38844207.5499214,0,0,0,0,0,0,NA
"0645",155556,417127.199394304,1.4155596,4126405,11065055.4219487,0,0,0,0,0,0,NA
"0646",92592.2,248288.237494904,0.84258902,4999151,13405345.0588806,0,0,0,0,0,0,NA
"0647",638601.95,1649244.21903455,5.846356325,9592856,25345427.644847,0,0,0,0,0,0,247.477880840985
"0648",201868.6,541315.563293277,1.83700426,2847014,7634337.32197006,0,0,0,0,0,0,NA
"0649",897918.95,2407791.51493079,8.171062445,14065570,37717168.2351342,0,0,0,0,0,0,NA
"0650",195938579.75,525414069.688183,1783.041075725,932677032,2500996157.63809,10537.4,28256.2945234998,0.09589034,0,0,0,9317032.2145499
"0651",13281217.3,35613907.3831686,120.85907743,73972996,198360388.877871,0,0,0,0,0,0,NA
"0801",1813164.85,5089529.42193013,18.1316485,10435039,29291014.5536344,0,0,0,0,0,0,646932.122459421
"0802",20559852.1,57704420.815059,205.481802965,128264229,359902325.051465,0,0,0,0,0,0,NA
"0803",30000,84209.5977417078,0.3,501969,1409020.25229358,0,0,0,0,0,0,NA
"0804",28127.35,78953.0943013409,0.2812735,1617900,4541423.6062103,0,0,0,0,0,0,NA
"0805",69592.55,195345.354710656,0.6959255,677072,1900532.02540579,0,0,0,0,0,0,NA
"0806",57124833.25,160348640.968155,571.2483325,355249934,997181801.330275,0,0,0,0,0,0,NA
"0807",1233388.8,3462105.82357093,12.333888,7673236,21538670.564573,0,0,0,0,0,0,NA
"0808",178144.2,500048.380733945,1.781442,1721941,4833465.29816514,0,0,0,0,0,0,NA
"0901",857485.35,1945500.95489386,6.602637195,6704544,15211568.0508453,0,0,0,0,0,0,0
"0902",7117709.75,16148976.9070484,54.806365075,41521440,94205692.4570993,60271.55,136746.777164103,0.464090935,0,0,0,3780929.93788611
"0903",144811819.75,328555506.637568,1115.051012075,689222006,1563737585.49561,744480.6,1689110.74480742,5.73250062,0,0,0,25616535.0576141
"0904",771683.95,1750830.91693784,5.941966415,7882769,17884777.4095589,0,0,0,0,0,0,NA
"0905",13933649.15,31613283.803019,107.289098455,62106430,140909834.634549,0,0,0,0,0,0,629406.766313716
"1000",11779663.35,28159010.0895878,65.96621427,82970886,198619844.469982,0,0,0,0,0,0,NA
"1198",31310885.9,626232.545260844,1.96151146,225943987,6679343.98652812,238083.25,0,0,0,0,0,0
"1201",236073,764596.263085241,2.7148395,2147737,6956118.16806626,0,0,0,0,0,0,0
"1202",9876138.95,31986965.620298,113.575597925,75051650,241965889.990173,85577.6,277169.829518003,0.9841424,0,0,0,1622970.05233521
"1203",50094209.65,162181857.755767,575.871381355,284482559,920735018.454296,402351.35,1303140.71773266,4.627040525,0,0,0,18244467.238416
"1205",8194353.8,26539978.2858622,94.2350687,70955064,229810172.19832,29129.2,94344.0269182101,0.3349858,0,0,0,21262.3528471184
"1207",0,0,0,295766,957930.717818935,0,0,0,0,0,0,NA
"1208",169990.7,550568.061486253,1.95489305,824458,2670265.15472219,0,0,0,0,0,0,NA
"1210",3270137.3,10591362.6689865,37.60657895,25505897,82608826.6461521,130045.6,421193.358794432,1.4955244,0,0,0,2081848.97417462
"1211",0,0,0,20000,64577.6021080369,0,0,0,0,0,0,NA
"1214",60859.8,197113.501552974,0.6998877,708779,2295602.52444496,0,0,0,0,0,0,NA
"1215",27208265,88122477.9794088,312.8950475,205441740,665387344.955712,0,0,0,0,0,0,1176398.78122052
"1216",515166.7,1668528.5216266,5.92441705,1735020,5619405.05004026,0,0,0,0,0,0,NA
"1218",0,0,0,480513,1556291.67318532,0,0,0,0,0,0,NA
"1219",186886.45,605290.233492465,2.149194175,2973151,9629479.6278615,0,0,0,0,0,0,NA
"1221",2188787.65,7089073.54029104,25.171057975,10815954,35030850.6695042,0,0,0,0,0,0,NA
"1222",0,0,0,55000,178134.706085356,0,0,0,0,0,0,NA
