"GEOID","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","terminated_econ_loss"
"0102",2859379.8,7320012.288,31.5602585200382,14987461,38367900.16,0,0,0,0,0,0,813647.3344
"0103",1697045.35,4344436.096,18.7310513861183,9492887,24301790.72,0,0,0,0,0,0,862047.4624
"0104",31577.5,80838.4,0.348535043654049,866355,2217868.8,0,0,0,0,0,0,NA
"0105",999496.45,2558710.912,11.0318910247112,4658448,11925626.88,0,0,0,0,0,0,NA
"0106",259112.15,663327.104,2.85993712331707,2009174,5143485.44,0,0,0,0,0,0,NA
"0107",47301163.8,121090979.328,522.084179872388,351850131,900736335.36,854188.2,2186721.792,9.42805863592032,0,0,0,45917980.8
"0200",1263968.5,3235759.36,13.9509877705595,14971961,38328220.16,0,0,0,0,0,0,845553.8176
"0401",5510283.7,14106326.272,60.8194749402485,32615161,83494812.16,20422.75,52282.24,0.225415060178473,0,0,0,2166715.008
"0402",1860427.35,4762694.016,20.5343718675461,14795093,37875438.08,0,0,0,0,0,0,NA
"0403",5682349.8,14546815.488,62.7186457319477,42379545,108491635.2,0,0,0,0,0,0,NA
"0404",10892076.45,27883715.712,120.220737581632,67340838,172392545.28,0,0,0,0,0,0,NA
"0405",7047.55,18041.728,0.077786973221569,141187,361438.72,0,0,0,0,0,0,NA
"0406",494993.9,1267184.384,5.46346989296139,7445597,19060728.32,0,0,0,0,0,0,NA
"0407",26794746.55,68594551.168,295.745646694749,176854929,452748618.24,58879.7,150732.032,0.649881681888602,0,0,0,4357871.3344
"0408",133999.8,343039.488,1.47901594941442,1092258,2796180.48,0,0,0,0,0,0,NA
"0501",93166,238504.96,1.02831496720998,2277783,5831124.48,0,0,0,0,0,0,NA
"0502",27152765.75,69511080.32,299.697265331468,164734918,421721390.08,391677.5,1002694.4,4.32312040411081,0,0,0,7253078.85495768
"0503",2277856.35,5831312.256,25.1417231378324,16386999,41950717.44,0,0,0,0,0,0,731668.8128
"0504",0,0,0,155244,397424.64,0,0,0,0,0,0,NA
