"FIPS","IDC_econ_loss_natl","term_econ_loss_natl"
"01001",383224.63050198,124882.809312931
"01003",962101.756071489,122871.993519589
"01005",98139.6408726481,29609.5975618823
"01007",213375.39302289,58588.9471001426
"01009",2674428.01554086,934402.402753205
"01011",74296.351836243,10346.7651880809
"01013",85555.404076532,33233.8542163058
"01015",803348.789979198,264933.827938875
"01017",532025.927804347,109666.44117477
"01019",72392.7700465018,22894.179712551
"01021",672995.982634577,225401.293033336
"01023",12580.2935380325,2491.42165903725
"01025",96362.7184535622,20912.4554558414
"01027",85436.4709916077,28533.7443196028
"01029",64392.3930670721,21093.5228543154
"01031",195980.570878949,51701.2855940401
"01033",229926.827397103,69071.9500383049
"01035",60239.8477952438,16008.0214346035
"01037",105427.00864376,32793.2111243098
"01039",113871.542424864,38855.2539090456
"01041",31853.3018423668,14328.3544622679
"01043",1539135.76877736,509577.666833249
"01045",262987.480685082,56722.8357744412
"01047",284750.864877462,81042.5513945803
"01049",175618.939899143,51369.2420181512
"01051",684370.551247718,196451.177884597
"01053",128810.56613501,38617.6781891546
"01055",1025382.36576191,345900.192231401
"01057",214228.981699803,61816.5323373958
"01059",141088.184027685,41204.0841727444
"01061",49406.3601472696,14970.5993414875
"01063",72813.532920435,15319.1765996456
"01065",176535.707000817,39397.0533029981
"01067",50300.9548471687,18338.0160871367
"01069",323704.285671038,96284.1643358122
"01071",144488.772660088,32690.9739652076
"01073",75555723.7526326,26646494.7004992
"01075",64607.4937312813,14862.8840444528
"01077",325463.317176399,89768.6607494005
"01079",155612.006617857,36813.8045567543
"01081",3840054.74791856,451728.022950949
"01083",634044.347856676,104654.197904751
"01085",30780.6303825711,4201.65459799677
"01087",1590261.00946015,59588.3649927117
"01089",3168694.83579518,463937.541426373
"01091",148850.05485355,45764.2468821747
"01093",191477.405293039,59378.6745396637
"01095",672935.710328683,187682.583413952
"01097",3779954.84363271,227382.778195332
"01099",50039.120169559,11964.128388303
"01101",1739107.2451518,761088.21905432
"01103",764744.085273531,177536.741100152
"01105",108320.964755129,31771.417148469
"01107",212139.666912986,47143.9764524707
"01109",164982.699643876,46017.1795879696
"01111",127830.785439398,34131.9578846578
"01113",298495.750391869,67992.2330940558
"01115",4980971.76062384,1744009.61978112
"01117",15774903.1342604,5537633.73410756
"01119",72812.2722543578,20822.9722051826
