"FIPS","static_term_loss","terminated_econ_loss"
"01073",39510454.0815067,25085356.2466443
"01081",478217.15947147,429165.221713731
"01087",0,56217.2964588413
"01089",0,441256.982887157
"01097",0,217541.16918292
"01101",635129.157104917,717525.339033063
"01117",0,5210246.5024551
"01125",93525.8653142256,801832.249976033
"02020",41379.1127702703,112338.091459021
"02050",0,65.5273749460353
"02090",1250471.54040541,1025329.49548174
"02220",0,0
"04001",0,2904.650901243
"04005",0,7845.64980739027
"04013",2433178.26384594,2763008.02699283
"04017",0,3954.98025055241
"04019",2030055.69257703,1824532.14838958
"04023",0,12771.183296467
"04027",0,14742.6208666167
"05019",0,23962.36580411
"05031",0,60444.5720703767
"05119",10397322.1676033,6502801.87651035
"05143",626769.270413223,593556.054764479
"06001",2117979.63177729,3651028.10885678
"06013",0,1425417.19572423
"06017",0,21035.5370734783
"06019",0,151821.510912405
"06023",0,5149.406089225
"06029",0,160349.687026713
"06037",38839241.8227128,33710193.5066749
"06041",0,428999.392750528
"06047",0,59079.9709126109
"06053",0,433974.556152952
"06055",0,30386.5534699144
"06059",247.477880840985,2336573.84663345
"06065",0,1542188.04169203
"06067",0,600223.854793229
"06071",0,1227326.65468908
"06073",9317032.2145499,9287631.00503229
"06075",2584964.62764691,2194234.41006883
"06077",972827.34412145,1049061.91286245
"06079",0,82575.7314003977
"06081",545942.774869834,5148413.27312141
"06083",0,46154.2349868446
"06085",18453549.7273258,7715948.72331015
"06087",0,423974.414775892
"06095",0,377941.946943597
"06097",0,225818.799389266
"06111",0,782527.362564042
"06113",0,42391.1747583504
"08001",0,30634.7358868325
"08005",0,180087.794753438
"08013",0,31746.5696586261
"08014",0,13640.6914446831
"08031",646932.122459421,295913.596917488
"08035",0,47959.5098641066
"08037",0,990.033855149599
"08041",0,44743.071450267
"08049",0,204.966846544975
"08059",0,305155.095651497
"08067",0,1733.38054012505
"08069",0,17384.4675965863
"08123",0,9280.12985827094
"09110",4410336.70419982,4776929.02933993
"09120",0,1947017.01648029
"09130",0,1160943.73020061
"09140",0,2788325.73069635
"09150",0,522576.475828318
"09170",25616535.0576141,15282901.3614766
"09190",0,1643569.55254145
"10001",0,59343.2926354187
"10003",0,716669.787679213
"10005",0,29920.739443874
"11001",0,423571.01336531
"12001",18244467.238416,12781376.5782331
"12009",0,175154.271552169
"12011",0,1705711.87094645
"12031",21262.3528471184,333982.773540912
"12033",0,33068.3487861698
"12057",1176398.78122052,1020109.04980634
"12071",0,96728.150736424
"12073",1622970.05233521,1382849.9296797
"12081",0,84102.6746478547
"12085",0,28595.8754909255
"12086",12475460.0954791,10406988.3249356
"12095",2081848.97417462,1222759.73508171
"12099",0,421983.951367777
"12105",0,97786.1680397196
"12117",0,640594.865321753
"13021",0,219900.837615875
"13031",0,30872.1685183061
"13059",7715093.10197471,2465364.97266143
"13067",958881.869970622,4735964.29292069
"13073",0,2614611.39085171
"13089",20651988.2699502,12891170.095663
"13095",0,47808.479424129
"13121",22722692.0781709,12299961.2862974
"13245",10618244.6072806,4355170.27235259
"15001",0,764.890374297705
"15003",0,29837.622936901
"16001",0,13081.2483085
"16005",0,4278.54010426993
"16027",0,2914.86852690765
"16057",0,2251.25045679148
"16069",0,814.433915761526
"17019",96218.1519595389,174708.457569184
"17029",0,12373.3361232029
"17031",65373666.0330066,54085559.0932701
"17037",0,45172.1738775941
"17043",0,2715336.46474063
"17077",0,5617.41297020607
"17097",0,2277022.1746764
"17113",0,56678.0766285491
"17115",0,36975.1277252167
"17119",309578.613225123,1035479.11663655
"17137",0,56762.5256184301
"17167",0,50743.5832643902
"17197",0,1450428.34563545
"18011",0,228900.155061906
"18035",0,74789.8456665059
"18085",0,13574.4638178368
"18089",0,1283573.10107343
"18097",8753151.43446787,4445204.82852457
"18105",0,220940.760839793
"18127",0,291101.916028238
"18141",414899.717194703,458968.691309877
"18157",2131744.42805297,1521245.10073156
"18167",0,40488.1029306588
"19103",4731160.59245646,3128955.47844433
"19153",0,67405.1262317006
"19163",0,83252.7108866503
"19169",0,14091.64952566
"20045",711913.0045629,442946.357194135
"20051",0,1783.53383775799
"20091",1048962.90831557,822377.88978921
"20161",0,8579.99745676235
"20173",0,51993.9200756943
"20209",0,82530.5280696657
"21037",0,245159.791121896
"21067",8786736.47628901,4937986.23602471
"21093",0,119262.093071404
