"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Alabama","AL","01001","Autauga County",61464,53608.1947959408,53608.1947959408,130166.598181797,0.507795169446784,130166.598181797,0.507795169446784,177040.164195174,434364.605295233,1.69685403532148,1202817.85382893,2941642.68651873,2116.92977745103,5231.91871140251,0.0204099050324096,0,0,0,228531.429213664,564531.203477029,2.20464920476827,230648.358991115,10.8894758770472,10.8894758770472,11.7765781158944,0.410648431080812,11.7765781158944,0.410648431080812,12.0841375505911,12.98164186697,0.992085921566363,14.0001784049229,14.8944790601367,12.3394334014069,13.2437527087339,1.16460263189187,12.348653909841
"Alabama","AL","01003","Baldwin County",261608,66124.1769320357,66073.5009058222,163164.133328504,0.634105451673446,163050.340916286,0.633689615821384,457925.983743891,1135891.22644923,4.40294684994895,2794030.51540552,6951777.87845914,2958.59268696674,7380.17614789944,0.0285774698107601,0,0,0,521091.56798896,1298941.56736552,5.03663646577034,523999.484649713,11.0993048448778,11.0985381859944,12.0025180548666,0.491095530263321,12.0018204051412,0.490841024796657,13.034465026247,13.9429290026793,1.68694451767657,14.8429960984081,15.7545081385255,13.1636829786366,14.0770610817157,1.79784698030531,13.1692478882068
"Alabama","AL","01005","Barbour County",24358,8723.54635090834,8723.54635090834,21130.7531693111,0.082588597737147,21130.7531693111,0.082588597737147,31250.3564159939,76715.4945231545,0.300413221466308,212448.141290078,520668.795759693,309.581569718807,765.20449894372,0.00300505756796569,0,0,0,39664.3211971834,97846.2476924656,0.383001819203455,39973.9027669022,9.07389575155365,9.07389575155365,9.95853207779346,0.0793550230300113,9.95853207779346,0.0793550230300113,10.3498180595344,11.247872016688,0.262682076626247,12.2664579035959,13.1628713304773,10.5882325634515,11.4911628446051,0.324256368085556,10.5960071053515
"Alabama","AL","01007","Bibb County",22258,22081.4990498055,22081.4990498055,53345.7832728281,0.208278023631853,53345.7832728281,0.208278023631853,86041.7869059903,210303.887842959,0.821156834087841,619309.710256995,1509360.51816357,1047.64960027552,2556.06817778761,0.00999095980990024,0,0,0,107075.63635552,263649.671115787,1.02943485771969,108123.285955796,10.00254067559,10.00254067559,10.8845689601197,0.189196225044835,10.8845689601197,0.189196225044835,11.3625999736752,12.2563136036602,0.599471922291073,13.3363623809103,14.2271972837176,11.5813000846971,12.4823802904353,0.707757359082582,11.5910366403353
"Alabama","AL","01009","Blount County",60163,382688.060985058,382688.060985058,921966.32850501,3.59792666388618,921966.32850501,3.59792666388618,1096625.80902829,2647910.01056258,10.3312779267224,8094041.63184601,19531920.6236092,17767.8627893244,42852.089503869,0.167256210497336,0,0,0,1461546.00722402,3569876.33906759,13.9292045906086,1479313.87001335,12.8549780872192,12.8549780872192,13.7342650664499,1.52560547664576,13.7342650664499,1.52560547664576,13.9077494890619,14.7892815891913,2.4275668600936,15.9066388714965,16.7875606914385,14.1950060267001,15.0880417943609,2.7033193342182,14.2070896128905
"Alabama","AL","01011","Bullock County",9901,5665.02548967914,5665.02548967914,14189.4893376214,0.0558949878483764,14189.4893376214,0.0558949878483764,43604.5304088245,106149.965091746,0.415299884843323,254247.859707884,621804.693418313,304.408763842301,839.41126654146,0.00337602176176708,0,0,0,48965.1471346613,120339.454429367,0.4711948726917,49269.5558985036,8.64224317908827,8.64224317908827,9.56032725424037,0.0543887370138532,9.56032725424037,0.0543887370138532,10.6829392655322,11.5726175588635,0.347341441392093,12.446068828976,13.3403829329147,10.798884463526,11.6980801249793,0.386074909182067,10.8050819381718
"Alabama","AL","01013","Butler County",18256,9191.72368365145,9191.72368365145,22151.0391792498,0.0864701910444339,22151.0391792498,0.0864701910444339,30730.8833990085,74510.3861930388,0.291102849465745,211111.19683516,511234.173053547,348.931506210363,849.736655893739,0.003325385717518,0,0,0,39573.6755764496,96661.4253722886,0.377573040510179,39922.6070826599,9.12616754615666,9.12616754615666,10.0056848335044,0.0829340845758389,10.0056848335044,0.0829340845758389,10.3330559418572,11.2187072274955,0.255496775202332,12.2601450096906,13.1445849845563,10.5859446870264,11.4789800368729,0.320323284603044,10.5947230841254
"Alabama","AL","01015","Calhoun County",116427,153303.961496451,153303.961496451,372465.423640891,1.45637147913106,372465.423640891,1.45637147913106,468403.426244129,1146080.71184839,4.48081206202979,3379668.74050952,8247924.41081345,7287.76491962459,17809.6277824492,0.0697183340380909,0,0,0,614419.622820955,1518546.13548928,5.93718354116085,621707.38774058,11.9401844289575,11.9401844289575,12.8279021748623,0.898685252565062,12.8279021748623,0.898685252565062,13.057087360371,13.9518594755024,1.70125327648318,15.0332885527769,15.9254722613322,13.3284350260416,14.2332646038089,1.9368958623436,13.3402264317871
"Alabama","AL","01017","Chambers County",33813,29259.5149532226,29259.5149532226,71956.853201491,0.281348155071823,71956.853201491,0.281348155071823,150214.178418271,365189.037017861,1.42122026267905,919954.943771343,2236340.10725387,903.94034907022,2276.03183402122,0.00884423742322428,0,0,0,178569.753022423,437145.890219352,1.70256841775087,179473.693371493,10.2839942736408,10.2839942736408,11.1838358543995,0.247912769806819,11.1838358543995,0.247912769806819,11.919824067922,12.8081731464378,0.884271653858402,13.7320810606735,14.6203516540613,12.0927401771416,12.9880245508227,0.994202586677328,12.0977894929685
"Alabama","AL","01019","Cherokee County",26138,20751.5832824216,20751.5832824216,50206.4102899184,0.196144171940177,50206.4102899184,0.196144171940177,66459.7699287093,163045.419455101,0.638260732194458,483242.686378909,1182285.80950923,1031.49670066832,2531.02812118429,0.00991721471611407,0,0,0,86179.8565104625,213251.82974502,0.834404904134634,87211.3532111309,9.94042601344831,9.94042601344831,10.8239179101228,0.179103193363945,10.8239179101228,0.179103193363945,11.1043671266851,12.0017902211794,0.493635149927431,13.0882763320683,13.9829610951529,11.3642033497427,12.2702337348791,0.606720125985063,11.3761012651288
