"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","combined_econ_loss_noself","combined_job_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log","combined_econ_loss_noself_log","combined_job_loss_noself_log"
"Alabama","AL","01001","Autauga County",61464,59948.7942012503,59948.7942012503,144772.41381243,0.565153065059625,144772.41381243,0.565153065059625,179484.854769536,437396.602175837,1.70759134941844,1245232.25897561,3027019.50005489,2125.85645653628,5176.18698879843,0.0202374076585762,0,0,0,237307.79251425,576992.828999469,2.25250700681949,239433.648970786,582169.015988267,2.27274441447807,11.0012627276099,11.0012627276099,11.8829251358083,0.447983624359425,11.8829251358083,0.447983624359425,12.097851680293,12.9885979052158,0.996059438721241,14.0348334269388,14.923089360381,12.377117494052,13.2655868504581,1.17942608568952,12.3860357941762,13.2745178077449,1.18562890340121
"Alabama","AL","01003","Baldwin County",261608,51396.435564439,51396.3908253199,125437.037367651,0.488557095051054,125436.8929104,0.48855654475989,387760.747131386,954090.194187354,3.70157954409397,2327694.47502049,5747637.33017735,2372.73193057452,5845.38491276068,0.0226112555323582,0,0,0,436784.450765251,1073681.84664224,4.16752538361266,439157.137956706,1079527.08709775,4.19013608885386,10.8473435584562,10.8473426880015,11.7395671894769,0.397807258179151,11.7395660378539,0.397806888498157,12.8681463762121,13.7685145372532,1.54789852546754,14.660389269578,15.5642996032163,12.9871973941705,13.886605209363,1.64239392472673,12.9926148503285,13.8920345472162,1.64675991819315
"Alabama","AL","01005","Barbour County",24358,11472.8161221415,11472.8161221415,29457.2610193039,0.114418988514681,29457.2610193039,0.114418988514681,43435.0739193653,109573.443873127,0.41872425273758,266580.338451545,666640.121468305,392.912036026805,997.288890787913,0.00390088985522338,0,0,0,54514.97800548,138033.416001643,0.529242351397038,54907.8900415068,139030.704892431,0.533143241252262,9.34782285942259,9.34782285942259,10.2907296597375,0.108333182565394,10.2907296597375,0.108333182565394,10.6790455711349,11.6043594499661,0.349758054232738,12.4934346859705,13.4100071313244,10.9062491120966,11.8352583243627,0.424772417589392,10.9134305459274,11.8424572788549,0.427320034045289
"Alabama","AL","01007","Bibb County",22258,23906.8872499488,23906.8872499488,57722.9206030792,0.22491672198046,57722.9206030792,0.22491672198046,84017.2117185817,204501.751706219,0.795746442595538,607162.579305949,1474929.04046021,1102.9688709299,2677.34979571283,0.0104289696257566,0,0,0,106821.130097601,259547.322513585,1.01023419495024,107924.098968531,262224.672309298,1.020663164576,10.0819636939362,10.0819636939362,10.9634269350973,0.202872859629038,10.9634269350973,0.202872859629038,11.3387888605,12.2283367101506,0.585420780957607,13.3165535218844,14.2041211164347,11.5789203946948,12.4666981781776,0.698251230184268,11.5891927374354,12.4769607566907,0.70342575682974
"Alabama","AL","01009","Blount County",60163,414592.76530427,414592.76530427,998610.461297838,3.89760356826333,998610.461297838,3.89760356826333,1187325.15798262,2863563.14216246,11.173294001589,8759863.9235179,21120529.9948331,19210.6601515182,46288.2263029884,0.180646629416436,0,0,0,1582707.26313537,3815885.37715731,14.8902509404359,1601917.92328689,3862173.6034603,15.0708975698524,12.9350544410132,12.9350544410132,13.8141210543489,1.5887460177826,13.8141210543489,1.5887460177826,13.9872144108966,14.8675776104822,2.49924453607773,15.985691043104,16.8657561582871,14.2746480282185,15.154683535729,2.76570577277358,14.2867127956461,15.1667409515805,2.77701003194525
"Alabama","AL","01011","Bullock County",9901,2890.09340343677,2890.09340343677,7028.75789731842,0.0274132617416199,7028.75789731842,0.0274132617416199,31748.3658953411,77401.3736713305,0.301932498654111,179893.629239954,437736.707203944,102.031095620594,257.563677112579,0.00100409820779486,0,0,0,34536.4282031572,84172.5678915364,0.328341662187936,34638.4592987778,84430.1315686489,0.329345760395731,7.96939004984338,7.96939004984338,8.85790754570791,0.0270442470284773,8.85790754570791,0.0270442470284773,10.3656280323211,11.2567727266958,0.263849698090732,12.1001265653515,12.989375167981,10.4497988904212,11.340636230419,0.283931293708441,10.4527487533969,11.3436914700213,0.28468691172961
"Alabama","AL","01013","Butler County",18256,9802.05750693658,9802.05750693658,24576.6952833526,0.0967930161779025,24576.6952833526,0.0967930161779025,28042.2974704741,69042.0015781154,0.270512438317432,192190.244658447,472027.279233851,351.398907443468,875.97233948938,0.00343653893396817,0,0,0,37492.9560699672,92742.7245219786,0.363868915561366,37844.3549774106,93618.696861468,0.367305454495334,9.19044960650348,9.19044960650348,10.1095946148245,0.092390481793017,10.1095946148245,0.092390481793017,10.2415049330387,11.1424848007409,0.239420313826524,12.1662462211948,13.064794176404,10.5319350275014,11.4375953180402,0.31032545184221,10.5412635294697,11.4469960768812,0.312841981570414
"Alabama","AL","01015","Calhoun County",116427,181742.306002079,181742.306002079,438452.481814188,1.71199269044799,438452.481814188,1.71199269044799,535489.758615017,1298942.37538067,5.07786270612667,3930806.89226916,9521067.67886516,8523.53274478012,20637.0545016828,0.080635251065907,0,0,0,708708.531872316,1716757.80269317,6.70922014550875,717232.064617096,1737394.85719485,6.78985539657465,12.1103505639174,12.1103505639174,12.9910090003647,0.997683674811975,12.9910090003647,0.997683674811975,13.1909389112327,14.0770617037717,1.80465310557983,15.1843555332707,16.0690176566506,13.4712010345066,14.3559486540033,2.04241703401694,13.4831561220167,14.3678979163196,2.05282229701135
"Alabama","AL","01017","Chambers County",33813,40287.8937161412,40287.8937161412,97874.201285935,0.380962326594908,97874.201285935,0.380962326594908,185768.221475001,461927.283908693,1.78394014098266,1203803.84513544,2991975.6819849,1526.32779852481,3816.89023552465,0.0147253549512235,0,0,0,224529.787392617,555984.594959103,2.15017711262635,226056.115191142,559801.485194628,2.16490246757757,10.6038311197826,10.6038311197826,11.4914484898523,0.322780594254119,11.4914484898523,0.322780594254119,12.1322604375762,13.0431649283796,1.02386724115721,14.0009978029552,14.9114448245919,12.3217681143683,13.2284976645502,1.14745867748749,12.3285429684103,13.2353392954867,1.15212223919006
"Alabama","AL","01019","Cherokee County",26138,28101.6885921593,28101.6885921593,67729.1798150691,0.264345674742493,67729.1798150691,0.264345674742493,83041.9354632572,201018.767093406,0.784411916437637,610566.809895175,1476414.61919805,1312.7753135539,3171.47712563244,0.0123815672500886,0,0,0,109830.848741863,265576.469782842,1.03637602393004,111143.624055416,268747.946908475,1.04875759118013,10.2436205301811,10.2436205301811,11.1232871470861,0.234554735189925,11.1232871470861,0.234554735189925,11.327113047766,12.2111585259541,0.579088902369847,13.3221446390841,14.2051278293275,11.6067058273992,12.4896618653615,0.711171769224052,11.6185875516497,12.5015329399362,0.717233556343049
