"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","state_FIPS","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01001",48782.3473878638,48782.3473878638,124882.809312931,0.458726422014024,117567.39908004,0.458726422014024,149697.121289835,383224.63050198,1.41082738920826,1050209.43703493,2539234.61058813,1745.83346906761,4469.33368081309,0.0163760927460544,0,0,0,"01",196733.635208632,500792.029582019,1.86955381122228,198479.468677699,10.795144291553,10.795144291553,11.7351390585112,0.377563741344233,11.6747755630305,0.377563741344233,11.9163760204949,12.8563792082857,0.879970003607619,13.8645011182768,14.7473736529896,12.1896110702627,13.1239481801049,1.05415655121229,12.1984459796975
"01003",47996.8724685897,47996.8724685897,122871.993519589,0.457423080357794,117550.904317752,0.457423080357794,375820.998465426,962101.756071489,3.57653819310052,2226646.48200415,5477103.80088335,2215.12134977455,5670.71065542285,0.0210728072716377,0,0,0,"01",421602.749584241,1079652.66038924,4.03396127345832,423817.870934016,10.7789119653367,10.7789119653367,11.7189065278723,0.376669862795171,11.6746352539029,0.376669862795171,12.8368709019423,13.7768765389867,1.52094285929034,14.6160076409412,15.5160871983068,12.9518211698705,13.8921508628453,1.61620720368757,12.9570614517486
"01005",11566.2490476103,11566.2490476103,29609.5975618823,0.109288675192784,27972.6045964012,0.109288675192784,38335.7972158781,98139.6408726481,0.36510466657612,266319.676772663,649580.048179873,433.050053276226,1108.60813638714,0.00410698768848225,0,0,0,"01",49468.9962102122,126112.245469049,0.474393341768904,49902.0462634884,9.35593302593681,9.35593302593681,10.2958876019755,0.103718976743254,10.2390166515572,0.103718976743254,10.5541654767482,11.4941568398106,0.311231104507598,12.4924564134467,13.3840828928041,10.809121627614,11.7449355558424,0.388246611471326,10.8178373272408
"01007",22886.3074609932,22886.3074609932,58588.9471001426,0.215736545026383,55338.3056517832,0.215736545026383,83349.7628995663,213375.39302289,0.790747715327734,612596.850955176,1489065.0535476,1086.4964254529,2781.43084915941,0.010347917045245,0,0,0,"01",105149.573935107,268713.698674673,1.00648426035412,106236.070360559,10.0383377765386,10.0383377765386,10.9783184096564,0.195350103019774,10.9212387063121,0.195350103019774,11.3308130411013,12.2708129885951,0.582633250692949,13.3254639653028,14.2136596716947,11.5631486393671,12.5014054960277,0.696384066365194,11.5734283886576
"01009",365000.938575471,365000.938575471,934402.402753205,3.43334032721582,879623.456736865,3.43334032721582,1044698.44357065,2674428.01554086,9.85437180599395,7723682.50197108,18652255.7007421,17034.9240382047,43609.4055378039,0.160617406657946,0,0,0,"01",1392664.45810791,3554051.47227773,13.2877121332098,1409699.38214612,12.8076579437162,12.8076579437162,13.7476635326946,1.48915332412583,13.687250341661,1.48915332412583,13.8592397882043,14.7992464633938,2.38456793025941,15.859801945768,16.7414776994546,14.1467300646283,15.0835990518752,2.65939987647946,14.1588877448423
"01011",4041.70515159412,4041.70515159412,10346.7651880809,0.0379920284249847,9733.88837324495,0.0379920284249847,29022.0124360325,74296.351836243,0.272930422299009,173631.052348794,418546.435428397,139.305963913503,356.623267618567,0.00130947606078692,0,0,0,"01",32924.4116237131,84030.2402094879,0.310922450723993,33063.7175876266,8.30466933885725,8.30466933885725,9.24452585152169,0.0372881049694913,9.18347145120178,0.0372881049694913,10.2758443265653,11.2158305885665,0.241321661600017,12.0646936975113,12.9445455087929,10.4020000283925,11.3389439159409,0.270731050266136,10.406222058945
"01013",12981.9743032445,12981.9743032445,33233.8542163058,0.123832372695197,31707.6257976923,0.123832372695197,33420.0797173953,85555.404076532,0.323759735203425,242342.09478153,600604.179331513,412.880444616523,1056.9739382183,0.00394663047762921,0,0,0,"01",45989.1735760232,117263.029874224,0.447592107898622,46402.0540206398,9.47139410909653,9.47139410909653,10.4113544300152,0.116744605737013,10.3643440300336,0.116744605737013,10.4169421091498,11.3569311342221,0.280475972167758,12.3981097481155,13.3056930580898,10.7361830347391,11.672183336926,0.369901560840297,10.7451205554587
"01015",103489.776538623,103489.776538623,264933.827938875,0.978632894783616,250548.762891534,0.978632894783616,313808.121085624,803348.789979198,2.9799000844994,2295648.14607015,5584146.16136776,5149.65735938495,13183.1228400255,0.0495684974114598,0,0,0,"01",412148.240264862,1053897.55287073,3.95853297928302,417297.897624247,11.5472377721477,11.5472377721477,12.4872391424159,0.682406149051116,12.4314128340355,0.682406149051116,12.6565401854158,13.5965455020402,1.38125671458409,14.6465262137998,15.5354422771902,12.9291407963935,13.8680067538029,1.60110992668233,12.9415580248897
"01017",42838.4535838943,42838.4535838943,109666.44117477,0.402809298539533,103216.297704846,0.402809298539533,207822.628048573,532025.927804347,1.95499311233627,1307174.27906004,3155334.8817886,1358.7594056984,3478.42407858791,0.012806450180018,0,0,0,"01",249302.322226769,635242.225509193,2.3578024108758,250661.081632467,10.6652147696693,10.6652147696693,11.6052078034384,0.338476867818755,11.5445917314031,0.338476867818755,12.2444450569031,13.1844493832164,1.08349632000467,14.0833790915413,14.9646055084458,12.4264255956433,13.3617632368346,1.21128671561258,12.4318610227367
