"org_name","lat","lon","terminated_loss","terminated_num","terminated_loss_noself","terminated_num_noself"
"University of Texas Medical Branch Galveston",29.311028,-94.778007,36988506.9,5,36988506.9,5
"University of Texas MD Anderson Cancer Center",29.706319,-95.397195,4295882.81,5,4295882.81,5
"University of Texas Southwestern Medical Center",32.811963,-96.837534,5422360.04372057,14,5422360.04372057,11
"Charles R. Drew University of Medicine & Science",33.923952,-118.245687,58659.2,1,58659.2,1
"Wake Forest University Health Sciences",36.059402,-80.321981,4233213.81,8,4233213.81,8
"Virginia Polytechnic Institute and State University",37.233061,-80.421005,6671946.7,9,6671946.7,8
"The Research Institute at Nationwide Children's Hospital",39.95251,-82.979302,90967.9,2,90967.9,2
"NDRI-USA, Inc.",40.74287,-73.992333,253273.11,1,253273.11,1
"Weill Medical College of Cornell University",40.7607,-73.9603,1830248.66,5,1830248.66,5
"Fordham University",40.86209,-73.88639,1460325,1,1460325,1
"Pennsylvania State University",40.870717,-77.83415,1564734.76,4,1564734.76,4
"Butler Hospital",41.843586,-71.379656,16536.44,1,16536.44,1
"University of Massachusetts Medical School Worcester",42.2802,-71.758245,739891.32,1,0,0
"Henry Ford Health and Michigan State University Health Sciences",42.653979,-84.492032,19474.95,2,19474.95,2
"Florida International University",25.761055,-80.376195,495374.560000001,5,495374.560000001,5
"University of Central Florida",28.601027,-81.197266,642781.5,5,642781.5,5
"University of Texas San Antonio",29.513091,-98.577742,4227980.1,9,4227980.1,9
"University of Texas San Antonio",29.567119,-98.605723,1910242.55,7,1910242.55,7
"University of Florida",29.643443,-82.349637,5633072.41,17,5633072.41,13
"Baylor College of Medicine",29.70926,-95.400851,11727636.48,17,11725754.35,15
"University of Houston",29.718091,-95.336483,3004938.95,5,3004938.95,4
"Texas State University",29.888774,-97.937445,919047.32,2,159466.53,1
"Tulane University of Louisiana",29.935429,-90.12279,4920901.47,5,4920901.47,5
"University of Texas at Austin",30.291188,-97.737568,1902439.84,6,1902439.84,4
"Louisiana State University A&M College Baton Rouge",30.408018,-91.188669,735946.34,5,735946.34,4
"Florida State University",30.441455,-84.297889,1759161.94,6,1759161.94,6
