"org_name","lat","lon","terminated_loss","terminated_num","terminated_loss_noself","terminated_num_noself"
"University of Texas Medical Branch Galveston",29.31103,-94.77801,36988506.9,5,36988506.9,5
"University of Texas MD Anderson Cancer Center",29.70632,-95.3972,3660674.35,4,3660674.35,4
"University of Texas Southwestern Medical Center",32.81196,-96.83753,5422360.04372,14,5422360.04372,11
"Charles R. Drew University of Medicine & Science",33.92395,-118.24569,58659.2,1,58659.2,1
"Wake Forest University Health Sciences",36.0594,-80.32198,4233213.81,8,4233213.81,8
"Virginia Polytechnic Institute and State University",37.23306,-80.421,6671946.7,9,6671946.7,8
"The Research Institute at Nationwide Children's Hospital",39.95251,-82.9793,90967.9,2,90967.9,2
"NDRI-USA, Inc.",40.74287,-73.99233,253273.11,1,253273.11,1
"Fordham University",40.86209,-73.88639,1460325,1,1460325,1
"Pennsylvania State University",40.87072,-77.83415,1564734.76,4,1564734.76,4
"Butler Hospital",41.84359,-71.37966,16536.44,1,16536.44,1
"University of Massachusetts Medical School Worcester",42.2802,-71.75824,739891.32,1,0,0
"Henry Ford Health and Michigan State University Health Sciences",42.65398,-84.49203,19474.95,2,19474.95,2
"Florida International University",25.76105,-80.3762,495374.56,5,495374.56,5
"University of Central Florida",28.60103,-81.19727,642781.5,5,642781.5,5
"University of Texas San Antonio",29.51309,-98.57774,4227980.1,9,4227980.1,9
"University of Texas San Antonio",29.56712,-98.60572,1910242.55,7,1910242.55,7
"University of Florida",29.64344,-82.34964,5633072.41,17,5633072.41,13
"Baylor College of Medicine",29.70926,-95.40085,11727636.48,17,11725754.35,15
"University of Houston",29.71809,-95.33648,3004938.95,5,3004938.95,4
"Texas State University",29.88877,-97.93744,919047.32,2,159466.53,1
"Tulane University of Louisiana",29.93543,-90.12279,4920901.47,5,4920901.47,5
"University of Texas at Austin",30.29119,-97.73757,1902439.84,6,1902439.84,4
"Louisiana State University A&M College Baton Rouge",30.40802,-91.18867,735946.34,5,735946.34,4
"Florida State University",30.44146,-84.29789,501100.29,5,501100.29,5
"University of Texas El Paso",31.77052,-106.50415,2768846.14,4,2768846.14,2
"University of Arizona",32.23284,-110.95947,678522.5,1,0,0
"University of Mississippi Medical Center",32.32872,-90.17554,363950.83,4,363950.83,3
"Auburn University at Auburn",32.60214,-85.5085,198565.33,1,198565.33,1
"University of North Texas Health Science Center",32.74954,-97.36903,372705.84,2,372705.84,2
"Medical University of South Carolina",32.78675,-79.94726,1898854.328573,9,1898854.328573,6
"Scripps Research Institute, the",32.90306,-117.24359,3271564.31,2,3271564.31,2
"University of Alabama at Birmingham",33.50591,-86.79977,16405530.83,18,16405530.83,17
"University of California-Irvine",33.64852,-117.82136,92.29,1,92.29,1
"Spelman College",33.74525,-84.41146,4905151.56,2,4905151.56,2
"Morehouse School of Medicine",33.74661,-84.41478,2170040.32,2,2170040.32,1
"Georgia State University",33.75353,-84.38448,254031.17,5,254031.17,4
"Emory University",33.79125,-84.3249,7111383.54,23,7111383.54,20
"University of Georgia",33.93117,-83.37887,2656644.26,5,2656644.26,4
"University of South Carolina at Columbia",33.99962,-81.02825,6713299.62,8,6713299.62,6
"Rand Corporation",34.00966,-118.49094,1216591.43,2,1216591.43,2
"University of Southern California",34.01728,-118.28125,5733666.92,20,5733666.92,16
"Kennesaw State University",34.03432,-84.57428,330185,2,330185,2
"Children's Hospital of Los Angeles",34.09806,-118.29069,7000438.04,2,7000438.04,2
"University of Mississippi",34.36739,-89.52896,295982.14,3,295982.14,2
"University of Arkansas for Medical Sciences",34.749,-92.3201,3859128.78,6,3859128.78,6
"University of Memphis",35.12012,-89.9397,9625.8,1,9625.8,1
"University of North Carolina Charlotte",35.30165,-80.73145,168710.56,1,168710.56,1
"University of Oklahoma Health Sciences Center",35.47459,-97.50503,630832.11,5,630832.11,4
"Cherokee Nation",35.85318,-94.99067,236342.11,1,236342.11,1
"Research Triangle Institute",35.9138,-78.84891,3589628.67264,3,3589628.67264,3
"University of North Carolina Chapel Hill",35.9316,-79.05738,16665585.11,26,11291216.69,24
"University of Tennessee Knoxville",35.95494,-83.93035,813235.87,1,813235.87,1
"Duke University",36.00777,-78.92648,201814752.53,176,201814752.53,172
"Oklahoma State University Stillwater",36.11563,-97.05804,201519.91,1,201519.91,1
"Vanderbilt University",36.14338,-86.80336,1680113.32,13,1680113.32,10
"Meharry Medical College",36.1669,-86.80615,189702.22,2,189702.22,1
"Stanford University",37.42685,-122.17047,6881738.6772,16,6881738.6772,16
"Virginia Commonwealth University",37.54981,-77.45278,7215621.32,11,7215621.32,9
"University of California, San Francisco",37.76744,-122.41394,3409.42,1,3409.42,1
"Kaiser Foundation Research Institute",37.80577,-122.26521,789841.66,1,789841.66,1
"University of the Pacific-Stockton",37.98434,-121.30996,362788.93,1,362788.93,1
"University of Kentucky",38.04096,-84.50589,3386977.03,7,3386977.03,7
"University of Virginia",38.05053,-78.50053,595597.85,8,595597.85,7
"University of Louisville",38.21502,-85.76014,2933147.93,7,2933147.93,7
"Washington University",38.66437,-90.3238,14657664.81,26,13571744.15,22
"George Washington University",38.89808,-77.04393,1895422.06,5,1895422.06,3
"Gerontological Society of America",38.90339,-77.02915,72555.69,2,72555.69,1
"Whitman-Walker Institute, Inc.",38.9127,-77.03142,152650.14,1,152650.14,1
"Children's Research Institute",38.92727,-77.0144,653805,1,653805,1
"Us Helping Us, People Into Living, Inc.",38.9351,-77.0244,65000,1,65000,1
"University of Cincinnati",39.12972,-84.52055,1162087.43,3,1162087.43,2
"Johns Hopkins University",39.32526,-76.60513,11440963.79,25,11440963.79,25
"University of Denver (Colorado Seminary)",39.67664,-104.95948,230472.11,1,230472.11,1
"Children's Hospital of Philadelphia",39.94663,-75.1966,421929.73285,5,421929.73285,4
"University of Pennsylvania",39.95346,-75.19398,11053643.33,25,11053643.33,25
"Drexel University",39.95407,-75.18654,5489592.47,4,5489592.47,4
"Temple University of the Commonwealth",39.98027,-75.15705,1695753.8,4,1695753.8,3
"Ohio State University",39.9996,-83.03313,6435446.69,11,6435446.69,9
"University of Illinois at Urbana-Champaign",40.11686,-88.22876,33786.83,1,33786.83,1
"Pennsylvania State University Hershey Medical Center",40.26441,-76.67401,4631019.16,5,4631019.16,5
"Princeton University",40.34544,-74.65587,289925.14,4,277240.67,3
