"GEOID","IDC_econ_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","pol_party","state"
"0102",6282778.4541899,6886421.1381015,1157396.02965809,635129.157104917,"Democrat","Alabama"
"0103",12883389.575397,4087099.22709703,3457398.10416505,478217.15947147,"Republican","Alabama"
"0104",10560106.4282006,76050.0453589272,3080430.37086122,0,"Republican","Alabama"
"0105",4716681.27266079,2407149.08902182,790540.985204457,0,"Republican","Alabama"
"0106",44518233.1348877,699369.010552249,15535044.0430121,0,"Republican","Alabama"
"0107",47234032.2249061,113786814.343071,16146003.3012492,39603979.9468209,"Democrat","Alabama"
"0200",5522728.58257994,5320624.15878378,1229736.89402221,1291850.65317568,"Republican","Alaska"
"0401",18105265.7739183,16099422.9811905,1402214.05687201,2433178.26384594,"Republican","Arizona"
"0402",7579698.84993266,5566169.33483193,65707.2393244448,0,"Republican","Arizona"
"0403",10548371.14725,16988669.6361905,138399.421460317,0,"Democrat","Arizona"
"0404",15127417.1723929,32587750.297605,269395.49222837,0,"Democrat","Arizona"
"0405",10357301.9426262,21085.4009943978,410243.039568262,0,"Republican","Arizona"
"0406",45980443.2491439,1500763.94117115,1131845.55244675,0,"Republican","Arizona"
"0407",32048965.8256372,80166579.2438516,783422.858819068,2030055.69257703,"Democrat","Arizona"
"0408",9524890.13528145,400910.886218487,476334.90464309,0,"Republican","Arizona"
"0501",6818266.74093805,251009.223140496,972056.862142785,0,"Republican","Arkansas"
"0502",31233537.2940269,39976718.9743801,8074168.46180555,10397322.1676033,"Republican","Arkansas"
"0503",6281682.36006714,5254641.10330578,826316.142937136,626769.270413223,"Republican","Arkansas"
"0504",4950664.21633357,0,1242352.20083516,0,"Republican","Arkansas"
"0602",42302918.1309471,20863260.3362855,556528.895680446,0,"Democrat","California"
"0604",70904439.8480963,141044960.025967,252374.213722472,0,"Democrat","California"
"0605",12073892.4984686,0,243607.953486466,0,"Republican","California"
"0606",23435297.2613646,63319.1022655355,352387.186048513,0,"Democrat","California"
"0607",27275337.0925963,599334.766787676,210499.114387051,0,"Democrat","California"
"0608",65971703.7828796,1274001.99893615,1022343.32470354,0,"Democrat","California"
"0609",15324327.2819385,283875.015091922,992310.928712266,972827.34412145,"Democrat","California"
"0610",44567754.6911459,0,739074.622724904,0,"Democrat","California"
"0611",173384207.982811,417397075.841743,1934136.7130141,2584964.62764691,"Democrat","California"
"0612",110696044.62316,133944748.612024,1590360.66125827,2117979.63177729,"Democrat","California"
"0613",10136360.9521506,3620258.56381744,279156.761369221,0,"Democrat","California"
"0614",55985501.9038738,3004893.10825261,1847875.27839658,0,"Democrat","California"
"0615",167442653.651919,3061903.16086236,4517167.50662004,0,"Democrat","California"
"0616",100566080.206668,317109223.31685,4661214.36547179,18999492.5021957,"Democrat","California"
"0617",62302722.109265,2295019.07050533,2985092.09839241,0,"Democrat","California"
"0618",27204159.4961396,1059459.53850634,1180212.04309344,0,"Democrat","California"
"0619",35162447.1321356,271766.189730349,863047.704266651,0,"Democrat","California"
"0620",3218563.15818812,341695.919861777,81510.2260960592,0,"Republican","California"
"0623",10668356.7000303,4584907.31234882,273019.552968757,0,"Republican","California"
"0624",12894338.959282,11662785.832727,193194.425181331,0,"Democrat","California"
"0626",16690310.2238957,713299.685084739,820038.737462338,0,"Democrat","California"
"0627",19963632.8381927,0,1237531.57471093,0,"Democrat","California"
"0628",46856682.0587922,5427791.1298661,2539411.89210945,2642.4545250529,"Democrat","California"
"0629",30601411.6719707,151707.239230456,2089286.11000771,0,"Democrat","California"
"0630",51466127.0396363,78211520.8336083,5232128.27996836,18771844.9571765,"Democrat","California"
"0631",37460447.3343583,55624366.6916814,1693292.37002638,1270171.44142416,"Democrat","California"
"0632",47865606.3016115,2582239.95758576,1677550.51889194,0,"Democrat","California"
"0633",13143377.5620631,423013.949766069,419184.998031426,0,"Democrat","California"
"0634",49404144.3526484,1802901.03195046,4820799.8783468,0,"Democrat","California"
"0635",20397111.5705796,913149.805532799,663659.56074251,0,"Democrat","California"
"0636",67513884.2841767,219371883.879373,2096868.67482754,3262319.52482072,"Democrat","California"
"0637",80251222.7700108,173800951.465264,5623334.03670485,15374967.3725177,"Democrat","California"
"0638",22222294.6793118,172149.169614257,1359191.94792501,0,"Democrat","California"
"0639",20039623.123589,20649500.7468851,521007.109711863,0,"Democrat","California"
"0640",19664270.2255732,1875463.75082604,608782.185056755,0,"Republican","California"
"0641",13008918.7148027,0,756829.530787099,0,"Republican","California"
"0642",19676373.0770959,1268009.73058182,1493490.96010746,0,"Democrat","California"
"0643",37545935.5173543,2440987.17727864,2133756.5151237,157296.072248646,"Democrat","California"
"0644",21416163.9909502,6081206.06970938,1404026.9434708,0,"Democrat","California"
"0645",14671865.3389291,417127.199394304,665884.18923989,0,"Democrat","California"
"0646",16277606.340899,248288.237494904,594769.324251223,0,"Democrat","California"
"0647",55784664.2035723,1649244.21903455,429961.523339271,247.477880840985,"Democrat","California"
"0648",53682273.1717671,541315.563293277,903642.428322366,0,"Republican","California"
"0649",70436046.4795797,2407791.51493079,1184731.95668659,0,"Democrat","California"
"0650",199904205.075923,525414069.688183,3355875.53995612,9317032.2145499,"Democrat","California"
"0651",157936400.864199,35613907.3831686,2584544.96520819,0,"Democrat","California"
"0801",61390568.908846,5089529.42193013,298478.659408425,646932.122459421,"Democrat","Colorado"
"0802",46750715.513829,57704420.815059,50472.4037371522,0,"Democrat","Colorado"
"0803",2220618.35560352,84209.5977417078,21388.008476606,0,"Republican","Colorado"
"0804",24897993.1545124,78953.0943013409,62136.220082795,0,"Republican","Colorado"
"0805",10411533.6550869,195345.354710656,44633.0676885837,0,"Republican","Colorado"
"0806",50208227.5210652,160348640.968155,189450.78850936,0,"Democrat","Colorado"
"0807",25380157.4857636,3462105.82357093,316541.678201176,0,"Democrat","Colorado"
"0808",24102078.875186,500048.380733945,31374.8201274151,0,"Republican","Colorado"
"0901",43397896.8133083,1945500.95489386,2832722.58774397,0,"Democrat","Connecticut"
"0902",46417131.416315,16148976.9070484,4778159.41133446,3780929.93788611,"Democrat","Connecticut"
"0903",209988639.440137,328555506.637568,16140874.8447938,25616535.0576141,"Democrat","Connecticut"
"0904",41979829.7555317,1750830.91693784,2917920.97262579,0,"Democrat","Connecticut"
"0905",44291263.891518,31613283.803019,2965895.7921636,629406.766313716,"Democrat","Connecticut"
"1000",31627508.6592266,28159010.0895878,805933.819758505,0,"Democrat","Delaware"
"1198",7813347.91419626,626232.545260844,423571.01336531,0,"Democrat","District of Columbia"
"1201",1923203.35514986,764596.263085241,106050.695303342,0,"Republican","Florida"
