"GEOID","IDC_econ_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","pol_party"
"0102",9013340.84040984,7320012.288,2133698.03597734,813647.3344,"Democrat"
"0103",11648322.2242165,4344436.096,3578726.5361081,862047.4624,"Republican"
"0104",17144514.212032,80838.4,6165463.74059154,0,"Republican"
"0105",5588366.95849295,2558710.912,1199203.7416836,0,"Republican"
"0106",31762403.7982837,663327.104,11631141.7257732,0,"Republican"
"0107",58153626.5726745,121090979.328,21810626.5053886,45917980.8,"Democrat"
"0200",3443566.01587229,3235759.36,891708.456044284,845553.8176,"Republican"
"0401",11925307.8427286,14106326.272,1083927.72318644,2166715.008,"Republican"
"0402",7672541.2829973,4762694.016,397364.699813491,0,"Republican"
"0403",11157316.8588539,14546815.488,675590.934237953,0,"Democrat"
"0404",14943737.5663006,27883715.712,724652.14013577,0,"Democrat"
"0405",11362573.1751401,18041.728,522123.779860605,0,"Republican"
"0406",24521087.4879675,1267184.384,1699583.21485061,0,"Republican"
"0407",35016264.6499356,68594551.168,2336609.0528379,4357871.3344,"Democrat"
"0408",9267321.32828859,343039.488,783529.05314442,0,"Republican"
"0501",10285852.5990929,238504.96,939142.537619658,0,"Republican"
"0502",50922539.6968541,69511080.32,5348674.61714584,7253078.85495768,"Republican"
"0503",7353280.39126712,5831312.256,1003919.32411412,731668.8128,"Republican"
"0504",9261810.089239,0,1079905.06356055,0,"Republican"
"0602",57498430.9251006,19917755.648,1951004.75134693,0,"Democrat"
"0604",85278456.2961299,134652925.952,1633675.21421153,0,"Democrat"
"0605",12674733.6755963,0,1681425.72262049,0,"Republican"
"0606",14926066.7140196,60449.536,1501591.64303451,0,"Democrat"
"0607",17156036.2446747,879765.248,1637931.66580812,0,"Democrat"
"0608",64609830.7730939,1646189.056,2838940.6706477,0,"Democrat"
"0609",16710774.4736169,271010.048,2406628.44759655,1088513.5872,"Democrat"
"0610",54156808.8345936,0,3846809.24079159,0,"Democrat"
"0611",182286664.011737,429431050.24,6171327.18146055,2519844.352,"Democrat"
"0612",127618780.118374,200523166.208,3618164.71744618,799670.8352,"Democrat"
"0613",10450469.5872658,3456191.616,1616322.61319923,0,"Democrat"
"0614",66439546.8070061,2868713.984,4841048.48895472,0,"Democrat"
"0615",114182970.453094,3333766.016,6042687.85881294,0,"Democrat"
"0616",113761214.209236,316879216.384,12142481.9291796,25908621.0048,"Democrat"
