"state","state_code","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Alabama","AL",16868285.8768873,16866651.2167719,40687980.5405515,158.794975960468,40683964.5884489,158.778628593722,53581754.2752934,129602714.313262,505.509695591548,385390927.529954,931567260.457345,69684486.0769477,170286678.901711,664.28832418527,70448405.4920653,16.6409459008706,16.6408489888761,17.5214433129611,5.07389159329144,17.5213446069021,5.07378928592607,17.7967191814414,18.6799842931542,6.2275434658383,19.7697687758625,20.6523789530827,18.0594882839138,18.9529939270819,6.50022051689487,18.0703911770619
"Alaska","AK",1348469.95786114,1348249.96191399,3690507.20999536,10.0811005410922,3689849.00923583,10.0788345828365,1383453.3729184,5522728.58257994,11.3011382531007,15493835.3011366,63533039.6002477,2714664.87541115,9212577.59181578,21.3799728359373,2731703.33483239,14.114481884705,14.1143187266529,15.1212747328193,2.40524100319993,15.121096367287,2.40503649373265,14.1400940982062,15.5243827856314,2.50969179899923,16.5559528448114,17.9670706529545,14.81417943763,16.036080346441,3.10816648911795,14.8204362708413
"Arizona","AZ",1616597.40736141,944888.095320222,4775204.40662285,16.5996761291246,2766162.59026511,9.68342983622809,51543876.0877055,153983423.302639,530.302045266107,342163205.432224,1023030798.43134,53076657.5935584,156749585.892904,539.985475102335,52488764.1830257,14.2958347511035,13.7588228401392,15.3789475480655,2.86788050012051,14.8329719327208,2.36869392769004,17.7579439851886,18.8523555201865,6.27533068299985,19.6507983929877,20.7460354304337,17.7872478150617,18.8701601020219,6.29339243024639,17.7761097081475
"Arkansas","AR",4196293.0761629,4196071.08225018,11337262.2152412,39.2408699875095,11336545.2462768,39.2381432484496,18275858.5263372,49284150.6113656,171.70836542439,115528543.666391,311535071.265985,22270671.1658946,60620695.8576424,210.94650867284,22471929.6085874,15.249712330924,15.2496594271521,16.2436054880929,3.69488314552571,16.2435422460545,3.69481538278977,16.721091595399,17.7131131190016,5.15160442303214,18.5650281973608,19.5570224813979,16.9187812213508,17.920146925035,5.35633392525363,16.9277775598559
"California","CA",32973569.9422084,32069487.6927017,87950844.1019869,299.228631259589,85530912.783015,291.023811813567,890238035.896847,2387423006.41666,8103.7076000249,5126287284.4786,13753624604.8084,921366060.854001,2472953919.19967,8394.73141183846,922307523.589549,17.3112169180155,17.2834156280655,18.2922886379929,5.70454428860089,18.2643884332718,5.67683534625022,20.6069994421176,21.5934803815967,9.00020035702609,22.3576475080854,23.3445682340157,20.6413679765492,21.6286791921539,9.03547869041436,20.6423892666781
"Colorado","CO",900001.499634453,898280.82569375,2407839.78442156,8.71942907839759,2403462.76991797,8.70519229421968,87420041.7424769,245361893.469893,873.71541703149,537409228.860014,1508327451.14984,88308804.1428185,247765356.239811,882.42060932571,88318322.5681706,13.7101528196742,13.7082391351232,14.6942409637986,2.2741268799569,14.6924214923178,2.27266103035767,18.2862351363318,19.3182447989252,6.77389859577807,20.1022704290261,21.1342672262954,18.2963503790943,19.3279927160941,6.7838014284417,18.2964581589743
"Connecticut","CT",35630003.2036188,35566840.6237047,81548787.8077924,276.504528343962,81402369.438143,276.03380610104,169939367.220557,386074761.31681,1309.48901366127,825286472.981553,1874698685.46987,204479209.786764,467477130.754953,1585.52281976231,205506207.844261,17.3886986555618,17.3869243467212,18.2167120347787,5.62583725140996,18.2149149514105,5.62413954242668,18.950952273871,19.7715415934332,7.17815563940995,20.5312411252144,21.3517137829057,19.1359768695351,19.9628609894644,7.36929999463384,19.1409868047982
"Delaware","DE",1811156.59572129,1806946.41485884,4266861.77264793,14.3571413159572,4257036.24123895,14.3263855412846,13260237.380446,31627508.6592266,87.1923024561487,87354407.030343,208408877.554086,15020640.6678889,35884544.9004656,101.518687997433,15067183.7953049,14.4094767544606,14.4071494683534,15.2663894015049,2.73158059815613,15.2640839930076,2.72957588825977,16.4002805199696,17.2695378586769,4.47951968546436,18.2854840572704,19.1550124703625,16.5249359242858,17.3958172844668,4.63004510388602,16.528029744612
"District of Columbia","DC",2508291.4352339,2506957.83639798,1209738.79210536,4.52960662971294,1206601.28212881,4.51956777141763,11733713.0289973,7813347.91419626,30.0077451609868,88804980.6948446,65640388.7417552,14174012.2216784,9019949.19632507,34.5273129324044,14240670.8653953,14.735112774908,14.7345809575393,14.0059158466,1.71011667913665,14.0033189363585,1.7082995549438,16.277976797027,15.8713442281407,3.43423701718216,18.301953306556,17.9997017617334,16.466920791164,16.0149493705518,3.57030177903914,16.4716126443937
"Florida","FL",17919723.7185597,17916435.3572155,56590233.1871865,200.169217389104,56582201.9419115,200.137736131969,141340904.751458,455809412.432042,1620.43830012268,953253460.641087,3073495695.4334,158075318.475233,512391614.373953,1820.57603625465,159257340.108674,16.7014126037055,16.7012290817403,17.8513469874241,5.30414643143667,17.8512050580729,5.30398992776739,18.766685301523,19.9375853271121,7.3910688739119,20.6753913881048,21.8460814140935,18.8785821829427,20.0545997644142,7.50745735933507,18.8860319493677
"Georgia","GA",20948116.0073905,20933584.0083742,60606248.1179492,245.793463508825,60570779.9288199,245.651383874078,122847688.485663,356184433.285615,1445.0721807712,739286142.769903,2143234369.70696,141656463.296718,416755213.214435,1690.72356464528,143781272.494038,16.8575593199775,16.8568653653911,17.9199085664812,5.50855180670815,17.9193231718709,5.50797593834342,18.6264558491491,19.6909592284984,7.27660631901865,20.4211956079872,21.4855819131634,18.7689154188982,19.8480095911292,7.43350314894933,18.7838037687213
"Hawaii","HI",24350.9274138209,24350.9274138209,55825.141800782,0.211339469813087,55825.141800782,0.211339469813087,11865550.8610755,32966219.8466171,110.257321462187,69520454.9047747,193179643.595096,11889318.5934588,33022044.9884179,110.468660932,11889901.7884894,10.1003662799499,10.1003662799499,10.9299975297152,0.191726747181662,10.9299975297152,0.191726747181662,16.2891499584497,17.310993984475,4.71184572977697,18.0571315967937,19.0791311149534,16.291151041921,17.3126859566329,4.71374348351876,16.2912000927285
"Idaho","ID",16733.3421905963,16375.4268781707,43396.2006058991,0.163872746026694,42391.2049938043,0.160438436176897,4472931.68215026,17198371.1881266,40.6404945305048,34009322.9811014,132299789.330497,4488554.54951802,17240762.3931204,40.8009329666817,4489307.10902843,9.725218305469,9.7035981943054,10.6781502158399,0.151753018613529,10.6547197798328,0.148797895930009,15.3135548324806,16.6603252970798,3.72907312000921,17.3421452797232,18.7005810442804,15.3170415040671,16.6627871025629,3.7329186590587,15.3172091518597
"Illinois","IL",1083719570.32367,1083606431.82658,3084885577.23754,10940.6307851025,3084592844.245,10939.5595108136,226930536.85442,640341287.798807,2278.0396922647,1293639067.16416,3648009999.29616,1294796863.48129,3724934132.04381,13217.5992030783,1310536968.681,20.8036650084549,20.8035606046901,21.8497804039036,9.30033013114663,21.8496855067429,9.30023221825261,19.2401545279766,20.2775118559315,7.73150944562087,20.9807250668875,22.017447650464,20.9816196583895,22.0383150062172,9.48938014735867,20.993702790693
"Indiana","IN",16254018.497212,16251856.4932786,45392846.5568994,162.517127660939,45387060.8786247,162.49492470769,81551746.0922017,219858034.549363,799.914301250335,451178510.636237,1216447706.37869,97085421.1636821,265245095.427988,962.409225958026,97803602.5854803,16.6038507898277,16.6037177674861,17.6308651078008,5.09691774118676,17.6307376417498,5.09678194831233,18.2167483103727,19.2084926030681,6.6857539516446,19.9273736320943,20.9192007331387,18.3911017897937,19.3961648486823,6.87047827060659,18.3984719808035
"Iowa","IA",2492528.86819522,2492338.71411906,6175632.14870141,21.255069002377,6175072.57211049,21.2529183978777,39906551.0814489,95427061.3875899,325.526704371182,212999981.806945,509458390.857983,42210132.1749097,101602133.9597,346.77962276906,42398889.795568,14.7288087639741,14.7287324714761,15.6361219694247,3.10256980299669,15.6360313549192,3.10247316396057,17.5020510809463,18.3738727690169,5.78851173517642,19.1768026429551,20.0488587426367,17.5581708728096,18.4365751062708,5.85156901127066,17.5626327593781
"Kansas","KS",1647737.70801707,1645466.94024819,4614913.70938965,15.6692263208157,4609476.60006326,15.64842532104,19667961.4049375,54309214.0258662,166.687628516034,119026854.598224,329025791.618269,21269015.5714538,58918690.6259295,182.336053837074,21313428.3451857,14.3149144259205,14.3135353638869,15.344803944576,2.81356428421689,15.3436250896935,2.81231563664101,16.7945015960284,17.8102044763228,5.12210289458754,18.5948597029105,19.6116467026728,16.8727619506329,17.8916689433707,5.21132082855962,16.8748479176965
"Kentucky","KY",7115944.91214715,7110911.45245053,18556090.745642,64.500849252619,18543898.5685013,64.4524494850957,48953238.757073,127036921.689533,445.804141432247,269417367.201446,698651755.569673,55570556.6809393,145580820.258035,510.256590917343,56064150.2095235,15.7778487268603,15.7771411272234,16.736308689099,4.18206310824599,16.7356514286983,4.18132391694354,17.7063761097777,18.659988332008,6.10212033624843,19.411772289801,20.3646629737217,17.8331640808534,18.7962419629219,6.23687159904378,17.8420071503622
"Louisiana","LA",6205470.18477533,6204907.82144537,17113756.6548728,65.3776952422709,17111948.1756657,65.3708023843478,30806051.5514387,84823534.7441977,323.976592738969,204880150.559307,563693878.882843,36699591.3483014,101935482.919863,389.347395123317,37010959.3728841,15.6409419100433,15.6408512821447,16.6553932392237,4.19536108502426,16.655287559641,4.19525723664853,17.2432217400483,18.2560836064072,5.78375315739437,19.137935739602,20.1500218959463,17.4182762052874,18.4398506605398,5.9670370993618,17.4267246530363
"Maine","ME",865016.245878795,863910.008217157,1908281.29239507,7.36500114990944,1905716.47810743,7.3556987953775,28272898.618138,64830677.8565918,268.915133842957,133663661.125183,306449470.408605,29128000.7261888,66736394.3346992,276.270832638335,29136808.6263552,13.6705047231474,13.6692250427327,14.4617140720356,2.12405647190554,14.4603691245639,2.12294379653643,17.1574142931449,17.9872894884305,5.59810759048961,18.7108372184836,19.5405634430083,17.1872105280996,18.016261019261,5.6249947636721,17.1875128683983
"Maryland","MD",19092274.5503385,19075193.0996993,34595091.7830611,131.534762542792,34554308.8250748,131.389234344535,221361507.510154,455762592.351076,1827.60803509887,1480645742.18803,3046917341.75644,240015830.241833,490316901.176151,1958.99726944341,240436700.609854,16.7647943897682,16.7638993106898,17.3592224028904,4.88684496982975,17.3580428420793,4.88574632859978,19.2153077081566,19.9374826032885,7.51131031984671,21.1157441425305,21.8373962091637,19.2962154426384,20.0105624791583,7.58069835908247,19.2979674178988
"Massachusetts","MA",161227124.749698,160525662.266077,353240203.870477,1290.9498617186,351665088.375865,1285.20704034619,585524696.322607,1313737495.67261,4795.27574876799,3284715310.06923,7368627226.15519,743517092.453227,1665402584.04847,6080.48278911419,746050358.588684,18.8983246477618,18.8939643834912,19.68265885054,7.1639078768702,19.6781898300092,7.15945288744273,20.1880189217053,20.9961419628295,8.47559501006757,21.9125458218305,22.720497260826,20.4269023141224,21.2333327239736,8.71300382501489,20.4303036620406
"Michigan","MI",30017404.1224747,29892369.7635043,79614604.8191126,301.084167829751,79298106.6792653,299.841024304271,178377364.394227,452580298.471619,1782.17620998128,1007246394.52767,2555519880.10811,207759091.672481,531878405.150884,2082.01723428555,208269734.157731,17.2172879421416,17.2131138473912,18.1927081241722,5.71070567996786,18.1887248235116,5.7065819667665,18.9994118944679,19.9304757627564,7.48615144078778,20.7304861035013,21.6615215158755,19.1518897581186,20.0919254613154,7.64157271500761,19.1543446011849
"Minnesota","MN",9929389.90534793,9929259.75191353,26023988.8265444,92.7932258418464,26023677.65341,92.7920016236928,127529399.50934,315387061.316777,1159.88802144219,710289981.25564,1757949977.79742,137204489.731008,341410738.970187,1252.68002306589,137458659.261253,16.111009695303,16.11099658732,17.0745293562094,4.54109263423417,17.0745173989731,4.54107958184012,18.6638574882106,19.5693112117304,7.05694052695342,20.3811838703287,21.2874141823333,18.736983003996,19.6485968264419,7.1338385236135,18.7388337772204
"Mississippi","MS",1246482.1803227,1246473.54666496,3660941.30240551,11.9486009248239,3660920.74992078,11.9485189418689,12616797.6655972,37166623.5246363,120.077839552095,82717226.432252,246231980.974958,13646467.5677746,40827544.2745571,132.026358493964,13863271.2122622,14.035836688331,14.0358297618937,15.1132311319141,2.56098774561603,15.1132255179108,2.56098141418184,16.3505397113915,17.4309217263294,4.79643364085009,18.2309384506609,19.3217846656946,16.4289913331397,17.5248675408555,4.89054729275101,16.4447536142119
