"state","state_code","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Alabama","AL",18621079.0437693,18617671.4629001,47669962.3520494,205.529209006591,47661238.9450244,205.491598006766,53767257.3843555,137644178.90395,593.453357600027,386694184.721696,989937112.887542,71523351.7300072,185305417.848974,798.944955606793,72384928.8472556,16.7398048326299,16.7396218200073,17.6798120583963,5.33044185037207,17.6796290457678,5.33025972395476,17.8001752596555,18.7401825068134,6.38764225653493,19.773144720834,20.7131519777496,18.0855345659468,19.0375159344814,6.68454291980921,18.0975086844085
"Alaska","AK",348323.615642299,347737.575091872,891708.456044284,3.8446041195036,890208.192235191,3.83813572685611,1345142.97495011,3443566.01587229,14.8469468924131,14996898.3376146,38392059.7442935,1691932.69742729,4333774.20810748,18.6850826192692,1692880.55004198,12.7608901275355,12.7592062554484,13.7008956365798,1.57786553292358,13.6992117615443,1.57652946612588,14.1120116098618,15.0520184153347,2.76297685668435,16.5233540268732,17.4633612447312,14.3413826324628,15.2819495926607,2.97986112145417,14.3419426941325
"Arizona","AZ",3452311.84567208,2638332.52737333,8837918.32492054,38.1047156943619,6754131.27007572,29.1204605368367,52566474.1456224,134570173.812793,580.199773923963,348872456.093029,893113487.598155,55899070.7753397,141324305.082869,609.3202344608,55204806.6729957,15.0545549544464,14.7856580361756,15.9945620364257,3.66624306571291,15.7256650636973,3.40520469288242,17.7775891198652,18.7175963667642,6.36509454271457,19.6702169609172,20.6102242176619,17.8390583328951,18.766567850433,6.41398379394234,17.82656060298
"Arkansas","AR",3270172.47751569,3268683.48731805,8371641.54244017,36.0943617198069,8367829.72753421,36.07792706654,30399797.959552,77823482.7764531,335.53621752535,187227039.143023,479301220.206139,33274141.7431614,86191312.5039873,371.61414459189,33668481.4468701,15.0003535926943,14.9998981644739,15.9403606648424,3.61346498285663,15.9399052365371,3.61302183478058,17.229946553182,18.1699537916281,5.81870577338327,19.047832556785,19.9878398120218,17.3202911591235,18.2720799591407,5.92054341931461,17.3320727187485
"California","CA",547312670.945195,546056386.747545,1401120437.6197,6040.93565546032,1397904350.07372,6027.06948278452,1054643248.7547,2699886716.81203,11640.5709997361,6193248830.71895,15854717006.6405,1579606719.28088,4097791066.88575,17667.6404825207,1600699635.50225,20.1205308094094,20.1182328026397,21.0605380667875,8.70647971234676,21.0582400600152,8.7041820863529,20.7764683947969,21.7164756527106,9.36233767779146,22.5467256376073,23.4867328960004,21.1804417417871,22.1337139015409,9.77954662305103,21.1937066434302
"Colorado","CO",2524113.701149,2520986.33043991,6461731.07494143,27.8597760752989,6453725.00592618,27.8252578808056,87505811.8071488,224014878.226301,965.840929085192,538527706.583849,1378630928.85465,89995333.5223144,230468603.232227,993.666186965997,90026798.1375887,14.741400945806,14.7401611805485,15.6814079628762,3.36244879431697,15.6801681973192,3.36125201254374,18.287215781203,19.2272230327307,6.87403398252695,20.1043495065032,21.0443567638632,18.3152683883099,19.2556252038885,6.90240719038263,18.3156179521658
"Connecticut","CT",31310400.9000801,30914069.0016741,80154626.3042051,345.586950978868,79140016.6442857,341.212457890041,172424271.324115,441406134.589734,1903.12408939808,838042112.711117,2145387808.54046,201315496.12211,520546151.23402,2244.33654728813,203338340.325789,17.2594609293773,17.2467219780922,18.1994681684064,5.84813372792554,18.1867292168718,5.83543176608486,18.9654686970269,19.9054759519842,7.55177738623084,20.5465789122088,21.4865861699731,19.1203838728535,20.0703891111259,7.7166106986462,19.1303818556313
"Delaware","DE",720414.656484001,709773.128087028,1844261.52059904,7.95153998089362,1817019.20790279,7.83408465465232,13555652.7553744,34702471.0537584,149.61982502901,91283239.3567332,233685092.753237,14235785.9495374,36519490.2616612,157.453909683662,14265425.8834614,13.4875836250905,13.4727020689487,14.4275900377158,2.19182558238961,14.412708468892,2.17861749595073,16.422314269584,17.3623214831219,5.01475894700084,18.3294777619758,19.2694850137916,16.4712695598875,17.4133566831904,5.06546376039018,16.4733494674159
"District of Columbia","DC",4133964.10844616,4122087.35736644,10582948.1176222,45.6284177341955,10552543.6348581,45.4973287006735,15126726.6722766,38724420.281028,166.960473155404,111079188.346141,284362722.166121,19168358.7283533,49276963.9158861,212.457801856078,19248814.029643,15.2347475790446,15.2318704757599,16.1747546901291,3.84221017788757,16.1718775864198,3.83939486364581,16.5319737816241,17.4719809998309,5.12372867288397,18.5257539224481,19.4657611754536,16.7687715468515,17.7129672867354,5.36343916374741,16.7729600599017
"Florida","FL",18506455.2343265,18480253.7588466,47376525.3998759,204.264054563462,47309449.6226472,203.974857115905,142031138.69696,363599715.064217,1567.66144013868,959276533.166053,2455747924.90509,159342161.87424,410909164.686864,1771.63629725459,160511392.455806,16.7336302148065,16.7322134097347,17.6736374403703,5.32429722132785,17.6722206352517,5.3228873234014,18.7715568851648,19.7115641393658,7.35797794878535,20.6816899480755,21.6216972059317,18.8865644157809,19.8338827399735,7.48022315093916,18.8938754852785
"Georgia","GA",28458999.729786,28448868.4448203,72855039.3082523,314.114756176758,72829103.21874,314.002932636332,128080823.143759,327886907.248024,1413.68554463326,768822258.158337,1968184980.88534,154181910.792619,400716010.466764,1727.68847726959,156529691.58858,17.1639750386176,17.1636189794279,18.1039822756967,5.7529368778056,18.1036262164993,5.7525819487389,18.6681720612335,19.6081793149673,7.25466255543945,20.4603703683208,21.4003776260197,18.8536437086631,19.8087635335472,7.45511829435992,18.8687562789487
"Hawaii","HI",91283.8997761692,90527.7545300489,233686.783426993,1.00754138210431,231751.051596925,0.999195467564997,11783888.5012862,30166754.5632927,130.064067554754,69042938.956004,176749923.72737,11871987.3168425,30398505.6148896,131.063263022319,11874416.2558163,11.4217406616248,11.4134228088365,12.3617412445649,0.696910780376912,12.3534233360186,0.692744833411684,16.2822438600683,17.2222510668472,4.87568626895116,18.0502391872048,18.9902464368703,16.2896922602954,17.2299040406596,4.88328107309603,16.2898968334864
"Idaho","ID",321483.236926585,320842.152586593,822997.086532057,3.54835481011012,821355.910621678,3.54127887444628,4375393.87180596,11201008.3118233,48.2931864179733,32322059.4845927,82744472.2805572,4692874.31711535,12022364.2224449,51.8344652924196,4696236.02439256,12.6807037916805,12.6787076614723,13.6207091546651,1.5147655873814,13.6187130206695,1.51320866279263,15.2915073301138,16.2315144493321,3.89778586496526,17.2912605422024,18.2312677818407,15.3615560265812,16.3022792416278,3.96716372951283,15.3622721128945
"Illinois","IL",622215237.695969,621907365.510091,1592871008.50168,6867.66891085676,1592082855.70583,6864.27078732751,242611904.18457,621086474.712499,2677.81650276181,1389457152.23128,3557010309.71208,842527959.651378,2213169330.41833,9542.08729008932,864519269.694661,20.248796633764,20.2483017111721,21.1888038912761,8.83472561256549,21.1883089686838,8.83423076204579,19.3069736265784,20.2469808825581,7.8931303725223,21.0521789705658,21.9921862286187,20.5519174073569,21.5176914117706,9.16357232740354,20.577684153984
"Indiana","IN",11496020.0392922,11489546.9345999,29429811.3005881,126.886734106327,29413240.1525758,126.815287543854,79754194.0548722,204170736.780473,880.282844003117,444790509.360491,1138663703.96286,90473548.3816957,233583976.933049,1007.09813154697,91243740.9894722,16.2575115368796,16.2569483048038,17.1975187423636,4.85114498237921,17.1969555102579,4.85058615563336,18.1944599008147,19.1344671516655,6.78137862322275,19.9131139660519,20.8531212231733,18.3205680939249,19.2690522189507,6.91582079661801,18.3290449671378
"Iowa","IA",1181185.19036311,1179838.18069196,3023834.08732955,13.0372712180104,3020385.74257142,13.022403667554,73128276.0592289,187208386.711626,807.149612497782,387130914.177715,991055140.294951,73968912.3011787,190228772.454197,820.172016165336,74308114.2399208,13.9820297375908,13.9808886996047,14.9220364801813,2.64171602201619,14.9208954416061,2.64065631252859,18.1077256769973,19.0477329271558,6.69474720536276,19.7742734759025,20.7142807328199,18.1191554723811,19.0637379766244,6.71073260780494,18.1237307263336
"Kansas","KS",891783.26874922,886695.938336335,2282965.167998,9.84301228733941,2269941.60214102,9.78686113770637,20687573.6260767,52960188.4827565,228.338037427314,125563215.132465,321441830.739112,21538580.2705785,55230130.0848975,238.124898565021,21574269.5644131,13.7009795311334,13.6952585324878,14.6409861063036,2.38352084369418,14.6352651037375,2.37832883219524,16.8450438183979,17.7850510474332,5.43519706109257,18.6483199039176,19.5883271575559,16.8853563626477,17.827019215311,5.47698600356805,16.887011985065
"Kentucky","KY",6704781.3314686,6700995.96686372,17164240.2085596,74.0036815471226,17154549.6751711,73.9619007786067,49053704.7637532,125577484.195208,541.427761261264,269392244.336366,689644145.501096,55312071.9659219,142732033.870379,615.389662039871,55754700.7306169,15.718331610557,15.7177668743159,16.6583387781619,4.31753719962654,16.6577740418694,4.31697999484729,17.7084262918609,18.6484335379298,6.29605491758276,19.4116790365833,20.3516862928127,17.8285017603125,18.7764795482855,6.4238793317931,17.8364723007236
"Louisiana","LA",5431468.35947719,5429506.40839487,13904559.0002616,59.9495546441603,13899536.4054909,59.9278997092819,31061213.9478677,79516707.7065412,342.836562719273,207872545.050126,532153715.328323,36169716.679442,93416244.1120321,402.764462428555,36490720.3562625,15.5077202555765,15.5073589711091,16.4477274018746,4.11004654899591,16.4473661173666,4.10969119311453,17.2514704910778,18.1914777299508,5.84016643609945,19.1524356904774,20.0924429460374,17.4037327985188,18.3525758186106,6.00083169415182,17.4125685768186
"Maine","ME",3582995.99805061,3550373.61631578,9172469.75500957,39.5471353524774,9088956.45776841,39.1870674800351,28638023.097945,73313339.1307391,316.090717460468,135341426.813284,346474052.642007,32137172.9879242,82402295.5885075,355.277784940503,32188396.7142607,15.0917101584555,15.0825636816069,16.0317172468728,3.70246513324419,16.0225707684615,3.69354523939025,17.1702459066832,18.1102531438961,5.7591879078912,18.7233112385375,19.6633184925264,17.2855239862162,18.2271238657111,5.87571072135703,17.2871166261511
"Maryland","MD",20800868.4437634,20741902.3309666,53250223.2160343,229.588523191805,53099269.9672745,228.937687733084,228439343.404312,584804719.115038,2521.38758691233,1528668617.1258,3913391659.84204,248748608.609868,637903989.082312,2750.32527464542,249181245.735278,16.8505053439789,16.8476665275755,17.7905125731747,5.4406348372634,17.7876737566881,5.43780834931732,19.2467812818755,20.1867885376994,7.8329611870771,21.1476630092892,22.087670267382,19.3319533444793,20.2736983442205,7.91983799262829,19.3336910881746
"Massachusetts","MA",1227165200.9365,1215382016.47986,3141542914.39744,13544.7732366126,3111377962.18844,13414.7169399146,588106679.423368,1505553099.32382,6491.19744077466,3296939002.49626,8440163846.39043,1784508211.28862,4616931061.51226,19905.9143806893,1803488695.90323,20.9279726325172,20.9183242819989,21.8679798905121,9.51382983938761,21.858331539989,9.50418220458597,20.192418918698,21.1324261761533,8.77835634110712,21.9162603002571,22.8562675585638,21.3024087028949,22.25299604913,9.89882240667966,21.3129887909765
"Michigan","MI",26637905.8015837,26626683.1384378,68193038.8520543,294.014524943629,68164308.8344008,293.890655372273,188270227.855921,481971783.311159,2078.02302539851,1043544851.50616,2671474819.85577,213658090.703284,550136092.14556,2371.91368077078,214896910.994359,17.0978458270353,17.0974244340192,18.0378530626505,5.68702459222476,18.0374316696248,5.68660462787351,19.0533888762731,19.9933961315279,7.63965336302444,20.7658892663141,21.7058965242216,19.1798875929776,20.1256762476649,7.77187388020348,19.1856689920091
"Minnesota","MN",2086545.11121418,2082460.08702411,5341555.48470829,23.0301351095931,5331097.82278171,22.9850468637087,127725960.589971,326978459.110327,1409.7687673179,712850830.826637,1824898126.91619,129731945.883724,332309556.933108,1432.75381418161,129808420.676995,14.5510206785607,14.5490609671458,15.4910276450025,3.17930867227078,15.4890679330148,3.17743058882782,18.6653976017492,19.6054048554697,7.2518900598392,20.3847827444663,21.324790002103,18.680980932632,19.6215774958757,7.26805132872364,18.6815702420786
"Mississippi","MS",2274043.99498617,2272757.08092234,5821552.62716459,25.0996444640562,5818258.12716118,25.0854402157966,14781642.6902838,37841005.2871265,163.151626326866,97195404.9063889,248820236.560356,16784450.5584855,43659263.4142876,188.237066542663,17054399.7712061,14.6370707398102,14.6365046655481,15.577077730332,3.26192169216905,15.5765116559181,3.26137731253654,16.5088966777396,17.4489038950059,5.10079055146396,18.3922340039761,19.332241256198,16.6359635133605,17.5919260608976,5.24300054938864,16.6519188381374
"Missouri","MO",19651526.1819234,18694413.1941944,50307907.025724,216.902716671218,47857697.7771376,206.338630946888,134010952.516868,343068038.443181,1479.13904474981,822782201.914414,2106322436.9009,153094662.211988,390925736.220319,1685.4776756967,152705365.711062,16.7936656124414,16.7437353310104,17.7336728399239,5.38404870938648,17.6837425569053,5.33435335493542,18.7134320972376,19.6534393511819,7.2998913115005,20.5282020856044,21.4682093433553,18.8465670018361,19.7840281695278,7.43039741735314,18.8440209150268
