"FIPS","org_name","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss"
"01001","UNIVERSITY OF ALABAMA AT BIRMINGHAM",63370.2043163798,63370.2043163798,162227.723049932,0.699445393960113,162227.723049932,0.699445393960113,155345.652833342,397684.871253357,1.71461970997501
"01001","AUBURN UNIVERSITY AT AUBURN",6750.52833294424,6750.52833294424,17281.3525323373,0.0745086117397077,17281.3525323373,0.0745086117397077,10773.0639759361,27579.0437783963,0.118907143476866
"01001","UNIVERSITY OF ALABAMA IN TUSCALOOSA",633.637978168626,633.637978168626,1622.11322411168,0.00699374682548859,1622.11322411168,0.00699374682548859,3709.66946522852,9496.753830985,0.0409452872775082
"01001","EMORY UNIVERSITY",893.175149659136,893.175149659136,2286.52838312739,0.00985837510180221,2286.52838312739,0.00985837510180221,2331.46528081153,5968.55111887751,0.0257334289739703
"01001","ALABAMA STATE UNIVERSITY",24821.4760004539,24821.4760004539,63542.9785611619,0.273965773774876,63542.9785611619,0.273965773774876,1335.37195809221,3418.55221271606,0.0147390997928292
"01003","UNIVERSITY OF ALABAMA AT BIRMINGHAM",84071.8125954528,84071.8125954528,215223.840244359,0.927938338153154,215223.840244359,0.927938338153154,206093.553798867,527599.4977251,2.27474707529432
"01003","AUBURN UNIVERSITY AT AUBURN",4001.69823614977,4001.69823614977,10244.3474845434,0.0441685399232616,10244.3474845434,0.0441685399232616,6386.24845110892,16348.7960348388,0.0704878911469512
"01003","UNIVERSITY OF ALABAMA IN TUSCALOOSA",1050.24247562595,1050.24247562595,2688.62073760244,0.0115919976910657,2688.62073760244,0.0115919976910657,6148.70411362679,15740.6825308846,0.0678660076528778
"01003","BAYLOR COLLEGE OF MEDICINE",584.148406940325,582.331824510635,1495.41992176723,0.00644750821038365,1490.76947074723,0.00642745777458496,4404.29610114876,11274.9980189408,0.0486121932983689
"01003","TULANE UNIVERSITY OF LOUISIANA",1067.82470292351,1067.82470292351,2733.63123948419,0.0117860606269755,2733.63123948419,0.0117860606269755,4292.29928939201,10988.2861808435,0.0473760342080433
