"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"01073",68071585.4984134,26590463.0853177,293.490878385642,117893006.08,27083489.2150149,47131559.0912,"Jefferson County","Alabama",TRUE
"01081",3683023.65934073,1438681.11692997,15.8793693577213,4344436.096,1788376.51369173,2665684.5312,"Lee County","Alabama",TRUE
"01087",1614872.39024405,630809.527439084,6.96252794500424,3271462.784,136669.492307396,0,"Macon County","Alabama",TRUE
"01089",3819476.50139468,1491983.0083573,16.4676862623359,2558710.912,859425.48819736,0,"Madison County","Alabama",TRUE
"01097",4525649.44422507,1767831.81415042,19.512353369264,4002075.264,600624.708971326,0,"Mobile County","Alabama",TRUE
"01101",2141676.39621151,836592.342270122,9.23384525480993,46474.24,1085613.91463583,863848.6272,"Montgomery County","Alabama",TRUE
"01117",15108648.2352419,5901815.71689137,65.1409895819773,398387.584,5961363.72935125,0,"Shelby County","Alabama",TRUE
"01125",5209361.01831719,2034906.64778015,22.4601782065069,3543751.168,1542700.45953592,591490.176,"Tuscaloosa County","Alabama",TRUE
"02020",412066.072153312,160963.309434887,1.77662430783275,156734.72,1573226.65642831,1875160.8576,"Anchorage Municipality","Alaska",TRUE
"02050",8806.27437047083,3439.95092596517,0.0379682826743427,0,4686.79315399603,0,"Bethel Census Area","Alaska",FALSE
"02090",2556121.05571186,998484.787387445,11.0207248502886,2925863.296,704498.124834423,759694.3616,"Fairbanks North Star Borough","Alaska",TRUE
"02220",120670.025118141,47136.7285617738,0.520269234327825,153161.344,788.629180726546,0,"Sitka City and Borough","Alaska",FALSE
"04001",179775.270230979,70224.7149339761,0.775101704856513,0,39912.0029362984,0,"Apache County","Arizona",FALSE
"04005",3480529.86438695,1359581.97827615,15.006316654255,4762694.016,126562.210322789,0,"Coconino County","Arizona",TRUE
"04013",59213791.5746837,23130387.3338608,255.300468977666,56897938.688,15639340.5712221,14972293.1456,"Maricopa County","Arizona",TRUE
"04017",445496.107541851,174021.917008535,1.9207580220515,0,79180.5309333056,0,"Navajo County","Arizona",FALSE
"04019",61002502.480401,23829102.5314066,263.012502288675,69861735.552,17198675.9485747,19741241.3427327,"Pima County","Arizona",TRUE
"04023",832262.158030988,325102.405480855,3.58830119820461,0,232856.510484767,0,"Santa Cruz County","Arizona",FALSE
"04027",667850.210573144,260878.988505134,2.87943851308879,0,187466.57493708,0,"Yuma County","Arizona",TRUE
"05019",240198.960543814,93827.7189624274,1.03561865646519,0,25892.2312628622,0,"Clark County","Arkansas",FALSE
"05031",699509.471786459,273245.887416586,3.01593752827264,238504.96,69076.0283162965,0,"Craighead County","Arkansas",TRUE
"05119",38760100.204786,15140664.1424945,167.114307271178,69511080.32,4124606.37163782,7314117.02716017,"Pulaski County","Arkansas",TRUE
"05143",4351338.57567738,1699741.63112398,18.7608114513309,5831312.256,574892.876479325,766914.2016,"Washington County","Arkansas",TRUE
"06001",202325340.949518,79033336.3084056,872.326413439168,205589686.016,24958398.5627332,15082878.1312,"Alameda County","California",TRUE
"06013",84959449.7625252,33187285.0634864,366.302964083972,1480203.776,12433190.6308881,0,"Contra Costa County","California",TRUE
"06017",4098523.64352083,1600985.79825032,17.6707989892389,0,678991.006629138,0,"El Dorado County","California",TRUE
"06019",8445616.4472797,3299068.92471863,36.4133047801291,326210.56,1583931.68608577,0,"Fresno County","California",TRUE
"06023",768640.77537345,300250.302880254,3.31399738489465,83200,131674.416740791,0,"Humboldt County","California",FALSE
"06029",9530402.65803228,3722813.53829386,41.090364312727,0,2495183.46762785,416941.5936,"Kern County","California",TRUE
"06037",679101508.251789,265274026.660855,2927.94852228728,747237641.216,168131084.964277,195240561.981224,"Los Angeles County","California",TRUE
"06041",28476715.6335814,11123717.0443677,122.777458812572,19834555.648,4011519.62245888,0,"Marin County","California",TRUE
"06047",6078135.61663353,2374271.72524747,26.2059029183977,3456191.616,1482825.34616233,1387405.3376,"Merced County","California",TRUE
"06053",9713193.59125661,3794216.24658461,41.8784680591013,0,2727478.55740106,0,"Monterey County","California",TRUE
"06055",4490606.10582966,1754143.01008971,19.3612638935021,403038.976,6022923.44137162,11128581.6576,"Napa County","California",TRUE
"06059",211887955.158048,82768732.4836124,913.555657964252,225687132.928,34171423.5158051,25320698.4490208,"Orange County","California",TRUE
"06065",77052537.7950291,30098647.5761833,332.212285548029,19753506.816,14640041.2404718,1992620.8768,"Riverside County","California",TRUE
"06067",61522532.4264878,24032239.2290968,265.25461321567,940214.784,10158396.5721041,122142.4896,"Sacramento County","California",TRUE
"06071",62357421.0638792,24358367.6030778,268.854238488801,5125138.176,14071479.3333789,2460418.176,"San Bernardino County","California",TRUE
"06073",494864875.956105,193306592.170354,2133.61163932261,563295551.36,107132397.033233,122674426.368,"San Diego County","California",TRUE
"06075",199049744.386151,77753806.4008401,858.203667427292,429431050.24,37970730.1681128,87226447.6529778,"San Francisco County","California",TRUE
"06077",22186003.7837211,8666407.72801607,95.6550327229158,271010.048,3568177.21223389,1088513.5872,"San Joaquin County","California",TRUE
"06079",3672190.32375247,1434449.34521581,15.8326613935339,178493.696,770430.39052894,0,"San Luis Obispo County","California",TRUE
"06081",90127864.6391816,35206197.1246803,388.586602857842,16952507.008,13917969.8114975,0,"San Mateo County","California",TRUE
"06083",12049218.7371492,4706726.06919889,51.9502486262652,10955744.896,2434594.55147162,2056311.8336,"Santa Barbara County","California",TRUE
"06085",239184289.386925,93431363.0417676,1031.24389823196,305423466.624,24566000.7358984,24822881.4031059,"Santa Clara County","California",TRUE
"06087",22082436.4185144,8625951.72598219,95.2085016664691,19032726.784,13346964.3080473,19432834.56,"Santa Cruz County","California",TRUE
"06095",22985897.8952678,8978866.365339,99.1037789757677,165985.28,5313161.7368363,0,"Solano County","California",TRUE
"06097",15606566.8595036,6096315.1794936,67.2877674677744,84224,3162868.66747274,0,"Sonoma County","California",TRUE
"06111",27505498.581893,10744335.3835519,118.590053105535,552803.968,6494531.1548097,0,"Ventura County","California",TRUE
"06113",46987300.7303541,18354414.3477946,202.585911042771,134165662.976,7772634.38819333,21819015.9616,"Yolo County","California",TRUE
"08001",54291248.3458914,21207518.8851138,234.076906671435,147298430.72,8120941.68115419,23229687.5542505,"Adams County","Colorado",TRUE
"08005",25928969.0687871,10128503.542495,111.792840609094,0,4038949.81800999,0,"Arapahoe County","Colorado",TRUE
"08013",22460924.6217013,8773798.68035208,96.8403548750963,31584695.04,1089050.0079392,0,"Boulder County","Colorado",TRUE
"08014",5563258.34967153,2173147.79284044,23.9860077854277,523232,641773.862459809,0,"Broomfield County","Colorado",TRUE
"08031",31947388.0311974,12479448.4496865,137.741274964451,19985661.696,4812568.10398881,2905370.1888,"Denver County","Colorado",TRUE
"08035",7988671.37865771,3120574.75728817,34.4431845224339,72006.016,1261491.68574037,0,"Douglas County","Colorado",TRUE
"08037",739449.4901667,288847.457096367,3.18813905687415,569818.752,68863.7080784914,0,"Eagle County","Colorado",FALSE
"08041",6183725.83871153,2415517.90574669,26.6611555293029,178156.928,5933942.71365981,6458584.5504,"El Paso County","Colorado",TRUE
"08049",151876.11027915,59326.6055777931,0.654814379380974,0,26582.6526518964,0,"Grand County","Colorado",FALSE
"08059",25886880.7214857,10112062.7818304,111.611376552854,2634243.328,3644436.00766393,78211.5072,"Jefferson County","Colorado",TRUE
"08067",223306.31319396,87229.0285913907,0.962785948475994,76800,619964.189450882,786732.7744,"La Plata County","Colorado",FALSE
"08069",19397704.0336253,7577228.13813488,83.6332686216937,20577733.632,1974510.14724008,1896821.7344,"Larimer County","Colorado",TRUE
"08123",15150525.6630046,5918174.08711117,65.3215442578911,333825.792,1802136.74298948,0,"Weld County","Colorado",TRUE
"09110",72792684.2734343,28434642.2943103,313.845912226576,55254525.312,13967415.4188087,4488971.22011429,"Capitol Planning Region","Connecticut",TRUE
"09120",30444563.8382411,11892407.7493129,131.261843213001,1676498.304,6147023.45985567,0,"Greater Bridgeport Planning Region","Connecticut",TRUE
"09130",23854215.1878097,9318052.80773816,102.847532012216,905036.8,3435192.85596652,0,"Lower Connecticut River Valley Planning Region","Connecticut",TRUE
"09140",51562201.344449,20141484.9001754,222.310611002771,335040,8771322.23807618,0,"Naugatuck Valley Planning Region","Connecticut",TRUE
"09150",4659055.56892186,1819943.5816101,20.0875343413628,0,1492327.0993972,0,"Northeastern Connecticut Planning Region","Connecticut",FALSE
"09170",217442345.109319,84938416.0583279,937.503429619036,370914416,26255160.0705105,39844027.2384,"South Central Connecticut Planning Region","Connecticut",TRUE
"09190",26669367.830865,10417721.8089316,114.985072455126,682594.432,13958999.9197351,0,"Western Connecticut Planning Region","Connecticut",TRUE
"10001",4547641.23034561,1776422.35560375,19.6071710318545,3355993.728,12233777.2251058,19388813.3888,"Kent County","Delaware",TRUE
"10003",26672799.1908451,10419062.1839239,114.999866775652,26739533.44,4644053.57661726,575675.788096703,"New Castle County","Delaware",TRUE
"10005",2654818.9554501,1037038.65447269,11.4462611893778,120822.016,3260486.19456089,0,"Sussex County","Delaware",FALSE
