"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"01073",68071585.4984134,26590463.0853177,293.490878385642,117893006.08,25968939.8502446,45342771.4816,"Jefferson County","Alabama",TRUE
"01081",3683023.65934073,1438681.11692997,15.8793693577213,4344436.096,707198.177734891,862047.4624,"Lee County","Alabama",TRUE
"01087",1614872.39024405,630809.527439084,6.96252794500424,3271462.784,65758.7892725915,0,"Macon County","Alabama",TRUE
"01089",3819476.50139468,1491983.0083573,16.4676862623359,2558710.912,757601.327143748,0,"Madison County","Alabama",TRUE
"01097",4525649.44422507,1767831.81415042,19.512353369264,4002075.264,558566.895113927,0,"Mobile County","Alabama",TRUE
"01101",2141676.39621151,836592.342270122,9.23384525480993,46474.24,971519.328394993,813647.3344,"Montgomery County","Alabama",TRUE
"01117",15108648.2352419,5901815.71689137,65.1409895819773,398387.584,5710076.55201566,0,"Shelby County","Alabama",TRUE
"01125",5209361.01831719,2034906.64778015,22.4601782065069,3543751.168,1458556.94437794,575209.3184,"Tuscaloosa County","Alabama",TRUE
"02020",412066.072153312,160963.309434887,1.77662430783275,156734.72,125890.512939176,85859.456,"Anchorage Municipality","Alaska",TRUE
"02050",8806.27437047083,3439.95092596517,0.0379682826743427,0,1331.87255697137,0,"Bethel Census Area","Alaska",FALSE
"02090",2556121.05571186,998484.787387445,11.0207248502886,2925863.296,671884.551899349,759694.3616,"Fairbanks North Star Borough","Alaska",TRUE
"02220",120670.025118141,47136.7285617738,0.520269234327825,153161.344,178.031094161887,0,"Sitka City and Borough","Alaska",FALSE
"04001",179775.270230979,70224.7149339761,0.775101704856513,0,22901.5279497775,0,"Apache County","Arizona",FALSE
"04005",3480529.86438695,1359581.97827615,15.006316654255,4762694.016,69017.2311601778,0,"Coconino County","Arizona",TRUE
"04013",59213791.5746837,23130387.3338608,255.300468977666,56897938.688,4193740.51154489,2166715.008,"Maricopa County","Arizona",TRUE
"04017",445496.107541851,174021.917008535,1.9207580220515,0,51511.4392373118,0,"Navajo County","Arizona",FALSE
"04019",61002502.480401,23829102.5314066,263.012502288675,69861735.552,4140225.91729034,4357871.3344,"Pima County","Arizona",TRUE
"04023",832262.158030988,325102.405480855,3.58830119820461,0,58254.9680762905,0,"Santa Cruz County","Arizona",FALSE
"04027",667850.210573144,260878.988505134,2.87943851308879,0,112168.524501581,0,"Yuma County","Arizona",TRUE
"05019",240198.960543814,93827.7189624274,1.03561865646519,0,25685.2728864637,0,"Clark County","Arkansas",FALSE
"05031",699509.471786459,273245.887416586,3.01593752827264,238504.96,75283.005843663,0,"Craighead County","Arkansas",TRUE
"05119",38760100.204786,15140664.1424945,167.114307271178,69511080.32,4069600.75366414,7253078.85495768,"Pulaski County","Arkansas",TRUE
"05143",4351338.57567738,1699741.63112398,18.7608114513309,5831312.256,571645.690628342,731668.8128,"Washington County","Arkansas",TRUE
"06001",202325340.949518,79033336.3084056,872.326413439168,205589686.016,7996682.75071896,799670.8352,"Alameda County","California",TRUE
"06013",84959449.7625252,33187285.0634864,366.302964083972,1480203.776,4076532.34271311,0,"Contra Costa County","California",TRUE
"06017",4098523.64352083,1600985.79825032,17.6707989892389,0,422059.563186561,0,"El Dorado County","California",TRUE
"06019",8445616.4472797,3299068.92471863,36.4133047801291,326210.56,3102029.8264702,0,"Fresno County","California",TRUE
"06023",768640.77537345,300250.302880254,3.31399738489465,83200,92135.0402226604,0,"Humboldt County","California",FALSE
"06029",9530402.65803228,3722813.53829386,41.090364312727,0,9704930.44774931,0,"Kern County","California",TRUE
"06037",679101508.251789,265274026.660855,2927.94852228728,747237641.216,1057359080.98953,1365067735.87692,"Los Angeles County","California",TRUE
"06041",28476715.6335814,11123717.0443677,122.777458812572,19834555.648,740358.6871768,0,"Marin County","California",TRUE
"06047",6078135.61663353,2374271.72524747,26.2059029183977,3456191.616,551886.77887678,0,"Merced County","California",TRUE
"06053",9713193.59125661,3794216.24658461,41.8784680591013,0,920435.206755511,0,"Monterey County","California",TRUE
"06055",4490606.10582966,1754143.01008971,19.3612638935021,403038.976,332157.001735798,0,"Napa County","California",TRUE
"06059",211887955.158048,82768732.4836124,913.555657964252,225687132.928,97407680.9855627,0,"Orange County","California",TRUE
"06065",77052537.7950291,30098647.5761833,332.212285548029,19753506.816,35838936.6052472,0,"Riverside County","California",TRUE
"06067",61522532.4264878,24032239.2290968,265.25461321567,940214.784,3529718.40778071,0,"Sacramento County","California",TRUE
"06071",62357421.0638792,24358367.6030778,268.854238488801,5125138.176,60224809.3258836,584786.2272,"San Bernardino County","California",TRUE
"06073",494864875.956105,193306592.170354,2133.61163932261,563295551.36,34263578.4584485,8927904.9728,"San Diego County","California",TRUE
