"ORIGIN","IDC_econ_loss","DESTINATION"
"39017",7.13555694047889,"13089"
"37039",7.13555694047889,"13089"
"13051",14.2711138809578,"13089"
"47065",7.13555694047889,"13089"
"39025",7.13555694047889,"13089"
"39113",7.13555694047889,"13089"
"13021",71.3555694047889,"13089"
"13059",64.22001246431,"13089"
"45007",7.13555694047889,"13089"
"25009",14.2711138809578,"13089"
"13037",7.13555694047889,"13089"
"45083",7.13555694047889,"13089"
"36055",7.13555694047889,"13089"
"13147",14.2711138809578,"13089"
"13257",14.2711138809578,"13089"
"13077",256.88004985724,"13089"
"13057",399.591188666816,"13089"
"47179",7.13555694047889,"13089"
"45047",14.2711138809578,"13089"
"13071",7.13555694047889,"13089"
"13045",206.931151273888,"13089"
"13053",7.13555694047889,"13089"
"13069",7.13555694047889,"13089"
"13063",841.995718976509,"13089"
"13013",107.033354107183,"13089"
"13019",14.2711138809578,"13089"
"13001",7.13555694047889,"13089"
"13081",7.13555694047889,"13089"
"13263",7.13555694047889,"13089"
"13039",7.13555694047889,"13089"
"13067",2290.51377789372,"13089"
"13025",14.2711138809578,"13089"
"13277",7.13555694047889,"13089"
"13145",7.13555694047889,"13089"
"13089",5979.59671612129,"13089"
"13015",114.168911047662,"13089"
"13289",7.13555694047889,"13089"
"13111",7.13555694047889,"13089"
"13249",7.13555694047889,"13089"
"13131",7.13555694047889,"13089"
"13073",7.13555694047889,"13089"
"13151",742.097921809804,"13089"
"13031",7.13555694047889,"13089"
"13259",7.13555694047889,"13089"
"13133",7.13555694047889,"13089"
"13285",35.6777847023944,"13089"
"13179",7.13555694047889,"13089"
"13255",199.795594333409,"13089"
"13079",7.13555694047889,"13089"
"13219",28.5422277619155,"13089"
"13085",42.8133416428734,"13089"
"13119",14.2711138809578,"13089"
"13097",256.88004985724,"13089"
"13281",7.13555694047889,"13089"
"13011",7.13555694047889,"13089"
"13217",313.96450538107,"13089"
"13275",7.13555694047889,"13089"
"24033",7.13555694047889,"13089"
"13251",7.13555694047889,"13089"
"13207",14.2711138809578,"13089"
"13185",35.6777847023944,"13089"
"13129",7.13555694047889,"13089"
"13153",49.9488985833521,"13089"
"13035",7.13555694047889,"13089"
"45003",14.2711138809578,"13089"
"13265",7.13555694047889,"13089"
"13171",7.13555694047889,"13089"
"13105",14.2711138809578,"13089"
"13205",14.2711138809578,"13089"
"13113",156.982252690535,"13089"
"13135",4873.58539034708,"13089"
"13215",35.6777847023944,"13089"
"13139",164.117809631014,"13089"
"13225",21.4066708214366,"13089"
"13177",7.13555694047889,"13089"
"13127",21.4066708214366,"13089"
"13299",21.4066708214366,"13089"
"13009",49.9488985833521,"13089"
"13137",14.2711138809578,"13089"
"13227",7.13555694047889,"13089"
"12133",7.13555694047889,"13089"
"13103",7.13555694047889,"13089"
"13195",35.6777847023944,"13089"
"13115",14.2711138809578,"13089"
"13237",7.13555694047889,"13089"
"13121",3988.77632972769,"13089"
"12057",7.13555694047889,"13089"
"13157",14.2711138809578,"13089"
"13117",342.506733142986,"13089"
"13245",28.5422277619155,"13089"
"13033",7.13555694047889,"13089"
"13169",42.8133416428734,"13089"
"13193",7.13555694047889,"13089"
"12059",7.13555694047889,"13089"
"12091",7.13555694047889,"13089"
"13183",7.13555694047889,"13089"
"01117",7.13555694047889,"13089"
"13167",14.2711138809578,"13089"
"13313",42.8133416428734,"13089"
"13321",7.13555694047889,"13089"
"13319",7.13555694047889,"13089"
"12005",7.13555694047889,"13089"
"01009",7.13555694047889,"13089"
"01031",7.13555694047889,"13089"
"09140",7.13555694047889,"13089"
"13087",14.2711138809578,"13089"
"13223",199.795594333409,"13089"
"13187",14.2711138809578,"13089"
"01103",7.13555694047889,"13089"
"13233",35.6777847023944,"13089"
"13213",28.5422277619155,"13089"
"13229",21.4066708214366,"13089"
"13095",28.5422277619155,"13089"
"01073",7.13555694047889,"13089"
"13305",7.13555694047889,"13089"
"13279",7.13555694047889,"13089"
"01015",7.13555694047889,"13089"
"13247",342.506733142986,"13089"
"13231",7.13555694047889,"13089"
"01027",7.13555694047889,"13089"
"01121",14.2711138809578,"13089"
"13317",7.13555694047889,"13089"
"01081",21.4066708214366,"13089"
"13293",28.5422277619155,"13089"
"13295",7.13555694047889,"13089"
"13297",256.88004985724,"13089"
"01001",7.13555694047889,"13089"
"13175",49.9488985833521,"13089"
"13119",113.585474030692,"13089"
"13121",102681.268523746,"13089"
"13151",44525.5058200313,"13089"
"13115",908.683792245536,"13089"
"13163",113.585474030692,"13089"
"13127",1249.44021433761,"13089"
"45079",340.756422092076,"13089"
"13123",113.585474030692,"13089"
"13135",189687.741631255,"13089"
"13129",340.756422092076,"13089"
"45077",113.585474030692,"13089"
"01051",113.585474030692,"13089"
"45075",113.585474030692,"13089"
"13159",227.170948061384,"13089"
"45063",113.585474030692,"13089"
"01073",454.341896122768,"13089"
"48025",113.585474030692,"13089"
"01069",567.92737015346,"13089"
"01009",454.341896122768,"13089"
"01087",113.585474030692,"13089"
"13131",113.585474030692,"13089"
"13117",6815.12844184152,"13089"
"01001",113.585474030692,"13089"
"13143",113.585474030692,"13089"
"13145",1022.26926627623,"13089"
"06077",113.585474030692,"13089"
"06067",113.585474030692,"13089"
"47093",227.170948061384,"13089"
"13011",454.341896122768,"13089"
"13035",454.341896122768,"13089"
"13137",454.341896122768,"13089"
"13169",454.341896122768,"13089"
"01081",454.341896122768,"13089"
"01005",227.170948061384,"13089"
"13153",1590.19663642969,"13089"
"13157",1249.44021433761,"13089"
"06037",113.585474030692,"13089"
"13311",113.585474030692,"13089"
"01055",113.585474030692,"13089"
"13319",113.585474030692,"13089"
"18097",113.585474030692,"13089"
"08059",113.585474030692,"13089"
"13293",113.585474030692,"13089"
"48139",113.585474030692,"13089"
"13141",113.585474030692,"13089"
"13037",227.170948061384,"13089"
"13013",5679.2737015346,"13089"
"12129",113.585474030692,"13089"
"12013",113.585474030692,"13089"
"13009",567.92737015346,"13089"
"05085",113.585474030692,"13089"
"01039",227.170948061384,"13089"
"13235",113.585474030692,"13089"
"13149",681.512844184152,"13089"
"13029",113.585474030692,"13089"
"13229",113.585474030692,"13089"
